,start,end,phoneme
0,2.1,2.145,a
1,2.28,2.3249999999999997,ɡ
2,2.34,2.385,a
3,2.4,2.445,l̪
4,2.46,2.505,i
5,2.55,2.5949999999999998,t̪
6,2.61,2.655,a
7,2.82,2.8649999999999998,ɳ
8,2.88,2.925,e
9,3.03,3.0749999999999997,ɾ
10,3.09,3.135,u
11,3.15,3.195,m
12,3.21,3.255,uː
13,3.27,3.315,ɳ
14,3.39,3.435,d̪
15,3.45,3.495,i
16,3.96,4.005,k
17,4.05,4.095,a
18,4.17,4.215,ɾ
19,4.23,4.275,a
20,4.32,4.365,n
21,4.38,4.425,i
22,4.44,4.485,ɾ
23,4.47,4.515,u
24,4.53,4.575,w
25,4.59,4.635,a
26,4.71,4.755,h
27,4.74,4.785,a
28,4.86,4.905,k
29,4.92,4.965,a
30,5.07,5.115,n
31,5.13,5.175,iː
32,5.19,5.235,w
33,5.25,5.295,t̪ʰ
34,5.31,5.3549999999999995,e
35,5.43,5.475,ʂ
36,5.61,5.655,a
37,5.67,5.715,ɾ
38,5.73,5.775,i
39,5.82,5.865,ɡ
40,5.88,5.925,æ
41,6.66,6.705,o
42,6.69,6.735,a
43,6.78,6.825,i
44,6.9,6.945,s
45,6.96,7.005,u
46,6.99,7.035,ɾ
47,7.11,7.155,p
48,7.17,7.215,o
49,7.2,7.245,ɾ
50,7.32,7.365,ɖ̤
51,7.38,7.425,e
52,7.44,7.485,s̪
53,7.47,7.515,j
54,7.53,7.575,e
