,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,uː
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,uː
4,1.29,1.335,s
5,1.35,1.395,t̪
6,1.38,1.4249999999999998,u
7,1.41,1.4549999999999998,a
8,1.53,1.575,k
9,1.59,1.635,iː
10,1.68,1.7249999999999999,ʂ
11,1.74,1.785,æ
12,1.8,1.845,n
13,1.83,1.875,a
14,1.89,1.9349999999999998,m
15,1.98,2.025,a
16,2.04,2.085,n
17,2.1,2.145,t̪
18,2.13,2.175,æ
19,2.19,2.235,v
20,2.25,2.295,i
21,2.31,2.355,u
22,2.34,2.385,uː
23,2.4,2.445,m
24,2.46,2.505,u
25,2.55,2.5949999999999998,l
26,2.61,2.655,e
27,2.64,2.685,o
28,2.67,2.715,ɡ
29,2.73,2.775,uː
30,2.82,2.8649999999999998,t̪
31,2.85,2.895,a
32,2.94,2.985,b
33,2.97,3.015,a
34,3.09,3.135,ɡ
35,3.12,3.165,i
36,3.27,3.315,a
37,3.39,3.435,m
38,3.45,3.495,e
39,3.48,3.525,n
40,3.54,3.585,t̪
41,3.57,3.6149999999999998,i
42,3.63,3.675,ɟ
43,3.66,3.705,e
44,3.72,3.765,k
45,3.78,3.8249999999999997,a
46,3.84,3.885,m
47,3.87,3.915,e
48,3.93,3.975,n
49,3.96,4.005,a
50,4.02,4.0649999999999995,k
51,4.08,4.125,o
52,4.14,4.185,ɾ
53,4.26,4.305,t̪
54,4.44,4.485,e
