,start,end,phoneme
0,1.38,1.4249999999999998,s
1,1.44,1.4849999999999999,a
2,1.59,1.635,t̪
3,1.68,1.7249999999999999,a
4,1.77,1.815,ɡ
5,1.83,1.875,u
6,1.86,1.905,ɳ
7,1.98,2.025,d̪
8,2.01,2.0549999999999997,i
9,2.1,2.145,ʃ
10,2.16,2.205,iː
11,2.22,2.265,d̪
12,2.28,2.3249999999999997,a
13,2.49,2.535,b̤
14,2.52,2.565,ɾ
15,2.58,2.625,a
16,2.7,2.745,ɳ
17,2.76,2.8049999999999997,iː
18,2.82,2.8649999999999998,ɡ
19,2.85,2.895,o
20,2.91,2.955,l̪
21,2.97,3.015,a
22,3.09,3.135,l
23,3.12,3.165,i
24,3.21,3.255,n
25,3.3,3.3449999999999998,a
26,3.93,3.975,ɡ
27,3.96,4.005,o
28,4.05,4.095,k
29,4.08,4.125,uː
30,4.17,4.215,l
31,4.2,4.245,a
32,4.35,4.395,k
33,4.41,4.455,a
34,4.5,4.545,ɾ
35,4.53,4.575,e
36,4.62,4.665,ʂ
37,4.68,4.725,o
38,4.77,4.8149999999999995,t̪
39,4.8,4.845,o
40,4.98,5.025,t̪
41,5.01,5.055,iː
42,5.1,5.145,k
43,5.13,5.175,e
44,5.4,5.445,n
45,5.46,5.505,o
46,5.67,5.715,ɾ
47,5.79,5.835,ʂ
48,5.85,5.895,o
49,5.94,5.985,n
50,5.97,6.015,a
51,6.06,6.1049999999999995,ɡ
52,6.09,6.135,o
53,6.15,6.195,l
54,6.21,6.255,a
55,6.36,6.405,s
56,6.45,6.495,a
57,6.54,6.585,ɾ
58,6.57,6.615,a
59,6.66,6.705,ʂ
60,6.72,6.765,o
61,6.84,6.885,t̪
62,6.93,6.975,o
63,7.14,7.185,b
64,7.17,7.215,o
65,7.26,7.305,ʂ
66,7.32,7.365,iː
67,7.38,7.425,l
68,7.41,7.455,e
69,7.5,7.545,s
70,7.56,7.6049999999999995,a
71,7.65,7.695,b
72,7.68,7.725,e
73,7.71,7.755,ɾ
74,7.8,7.845,l
75,7.83,7.875,a
76,7.92,7.965,t̪
77,7.95,7.995,o
