,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.93,0.9750000000000001,o
2,1.02,1.065,ɡ
3,1.11,1.155,ɾ
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,l̪
6,1.29,1.335,l
7,1.32,1.365,i
8,1.59,1.635,a
9,1.71,1.755,ɾ
10,1.74,1.785,i
11,1.83,1.875,m
12,1.86,1.905,o
13,1.98,2.025,ɾ
14,2.04,2.085,o
15,2.1,2.145,p
16,2.16,2.205,e
17,2.19,2.235,ɾ
18,2.25,2.295,e
19,2.28,2.3249999999999997,k
20,2.31,2.355,e
21,2.4,2.445,v
22,2.43,2.475,e
23,2.49,2.535,l
24,2.55,2.5949999999999998,u
25,2.97,3.015,a
26,3.03,3.0749999999999997,n
27,3.09,3.135,kʰ
28,3.15,3.195,a
29,3.18,3.225,n
30,3.24,3.285,l
31,3.27,3.315,e
32,3.42,3.465,k
33,3.48,3.525,o
34,3.6,3.645,ʂ
35,3.69,3.735,e
36,3.81,3.855,l
37,3.84,3.885,i
38,3.93,3.975,b
39,3.99,4.035,i
