,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.96,1.005,o
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,j
4,1.2,1.2449999999999999,a
5,1.26,1.305,n
6,1.38,1.4249999999999998,s
7,1.44,1.4849999999999999,iː
8,1.5,1.545,l
9,1.56,1.605,i
10,1.62,1.665,k
11,1.68,1.7249999999999999,e
12,1.89,1.9349999999999998,t̪
13,1.92,1.9649999999999999,ɾ
14,1.98,2.025,a
15,2.07,2.1149999999999998,ɡ
16,2.1,2.145,o
17,2.13,2.175,n
18,2.19,2.235,a
19,2.25,2.295,b
20,2.28,2.3249999999999997,e
21,2.34,2.385,n
22,2.46,2.505,u
23,2.52,2.565,ŋ
24,2.88,2.925,i
25,2.97,3.015,ɾ
26,3.06,3.105,i
27,3.18,3.225,t̪
28,3.24,3.285,i
29,3.63,3.675,ɾ
30,3.69,3.735,a
31,3.78,3.8249999999999997,t̪
32,3.81,3.855,i
33,3.9,3.945,ɳ
34,3.93,3.975,a
35,3.99,4.035,ɾ
36,4.05,4.095,a
37,4.08,4.125,n
38,4.11,4.155,t̪
39,4.14,4.185,ɾ
40,4.2,4.245,e
41,4.26,4.305,p
42,4.29,4.335,a
43,4.32,4.365,l
44,4.35,4.395,a
45,4.41,4.455,m
46,4.47,4.515,u
47,4.56,4.6049999999999995,l
48,4.62,4.665,a
49,4.68,4.725,k
50,4.74,4.785,a
51,4.89,4.935,f
52,4.92,4.965,o
53,5.04,5.085,k
54,5.07,5.115,uː
55,5.1,5.145,o
56,5.13,5.175,a
57,5.16,5.205,n
58,5.25,5.295,t̪
59,5.31,5.3549999999999995,e
60,5.37,5.415,m
61,5.52,5.5649999999999995,ɾ
62,5.58,5.625,i
63,5.94,5.985,k
64,6.0,6.045,a
65,6.12,6.165,ɡ
66,6.15,6.195,e
67,6.24,6.285,t̪
68,6.27,6.3149999999999995,e
69,6.33,6.375,t̪
70,6.39,6.435,æ
71,6.45,6.495,p
72,6.48,6.525,e
73,6.6,6.645,t̪
74,6.66,6.705,i
75,6.72,6.765,ɡ
76,6.75,6.795,e
77,6.81,6.8549999999999995,ɡ
78,6.84,6.885,a
79,6.9,6.945,l
80,6.93,6.975,a
81,7.02,7.0649999999999995,n
82,7.08,7.125,u
83,7.29,7.335,t̪
84,7.35,7.395,æ
85,7.41,7.455,a
86,7.47,7.515,ɾ
87,7.5,7.545,e
88,7.53,7.575,iː
89,7.59,7.635,s
90,7.65,7.695,u
91,7.77,7.8149999999999995,t̪
92,7.8,7.845,a
93,7.89,7.935,ɾ
94,7.95,7.995,e
