,start,end,phoneme
0,1.26,1.305,i
1,1.35,1.395,ɾ
2,1.38,1.4249999999999998,u
3,1.47,1.515,t̪
4,1.53,1.575,a
5,1.56,1.605,o
6,1.65,1.6949999999999998,p
7,1.71,1.755,i
8,1.77,1.815,ɡ
9,1.83,1.875,o
10,1.95,1.9949999999999999,t̪
11,1.98,2.025,a
12,2.19,2.235,t̪
13,2.25,2.295,a
14,2.34,2.385,w
15,2.37,2.415,a
16,2.46,2.505,t̪
17,2.52,2.565,a
18,2.58,2.625,ɾ
19,2.61,2.655,a
20,2.7,2.745,b
21,2.73,2.775,a
22,2.82,2.8649999999999998,k
23,2.88,2.925,iː
24,2.94,2.985,t̪
25,3.0,3.045,æ
26,3.06,3.105,l
27,3.09,3.135,o
28,3.15,3.195,k
29,3.18,3.225,iː
30,3.24,3.285,t̪
31,3.3,3.3449999999999998,e
32,3.36,3.405,t̪
33,3.39,3.435,a
34,3.51,3.5549999999999997,t̪
35,3.57,3.6149999999999998,a
36,3.63,3.675,m
37,3.72,3.765,ʂ
38,3.78,3.8249999999999997,e
39,3.84,3.885,ɡ
40,3.87,3.915,o
41,3.9,3.945,l̪
42,3.93,3.975,l
43,3.96,4.005,a
44,4.02,4.0649999999999995,ɳ
45,4.2,4.245,o
46,4.26,4.305,n
47,4.35,4.395,i
48,4.44,4.485,ʂ
49,4.47,4.515,i
50,4.56,4.6049999999999995,kʰ
51,4.62,4.665,o
52,4.68,4.725,l̪
53,4.77,4.8149999999999995,l
54,4.83,4.875,a
55,4.92,4.965,l
56,4.98,5.025,u
57,5.28,5.325,ʂ
58,5.34,5.385,i
59,5.43,5.475,k
60,5.49,5.535,uː
61,5.58,5.625,a
62,5.67,5.715,ʂ
63,5.76,5.805,a
64,5.82,5.865,t̪
65,5.88,5.925,a
66,6.0,6.045,v
67,6.03,6.075,o
68,6.12,6.165,k
69,6.15,6.195,a
70,6.24,6.285,ʂ
71,6.3,6.345,iː
72,6.36,6.405,ɡ
73,6.42,6.465,a
74,6.51,6.555,b
75,6.54,6.585,i
76,6.57,6.615,iː
77,6.6,6.645,ɾ
78,6.66,6.705,uː
79,6.75,6.795,t̪
80,6.81,6.8549999999999995,o
81,6.87,6.915,ɾ
82,6.9,6.945,e
