,start,end,phoneme
0,1.38,1.4249999999999998,k
1,1.44,1.4849999999999999,a
2,1.56,1.605,t̪
3,1.62,1.665,a
4,1.68,1.7249999999999999,l
5,1.71,1.755,i
6,1.8,1.845,e
7,1.83,1.875,n
8,1.92,1.9649999999999999,t̪
9,2.01,2.0549999999999997,a
10,2.31,2.355,n
11,2.34,2.385,ɳ
12,2.37,2.415,iː
13,2.43,2.475,b
14,2.49,2.535,o
15,2.76,2.8049999999999997,n
16,2.85,2.895,o
17,3.06,3.105,i
18,3.15,3.195,ɾ
19,3.21,3.255,u
20,3.3,3.3449999999999998,t̪
21,3.36,3.405,e
22,3.45,3.495,k
23,3.51,3.5549999999999997,a
24,3.69,3.735,iː
25,3.75,3.795,k
26,3.9,3.945,a
27,4.05,4.095,ɖ̤
28,4.14,4.185,j
29,4.23,4.275,a
30,4.35,4.395,i
31,4.47,4.515,n
32,4.53,4.575,iː
33,4.59,4.635,l
34,4.65,4.695,l̪
35,4.71,4.755,a
36,4.8,4.845,n
37,4.86,4.905,a
38,4.98,5.025,o
39,5.1,5.145,t̪
40,5.13,5.175,i
41,5.19,5.235,n
42,5.25,5.295,e
43,5.34,5.385,k
44,5.37,5.415,e
45,5.46,5.505,a
46,5.64,5.685,n
47,5.7,5.745,æ
48,5.79,5.835,ɾ
49,5.88,5.925,s
50,5.94,5.985,u
51,6.03,6.075,ɾ
52,6.09,6.135,j
53,6.12,6.165,o
54,6.21,6.255,t̪
55,6.24,6.285,e
56,6.33,6.375,a
57,6.42,6.465,m
58,6.48,6.525,o
59,6.54,6.585,t̪
60,6.66,6.705,o
61,7.23,7.275,s
62,7.29,7.335,u
63,7.38,7.425,ɾ
64,7.41,7.455,j
65,7.44,7.485,a
66,7.53,7.575,s
67,7.59,7.635,t̪
68,7.65,7.695,a
69,7.68,7.725,ɡ
70,7.74,7.785,a
71,7.8,7.845,ɳ
72,7.83,7.875,n
73,7.89,7.935,o
74,7.92,7.965,ŋ
75,8.07,8.115,n
76,8.13,8.175,o
77,8.22,8.265,ɾ
78,8.25,8.295,uː
79,8.34,8.385,t̪
80,8.4,8.445,e
81,8.46,8.505,ɾ
82,8.49,8.535,e
