,start,end,phoneme
0,0.96,1.005,i
1,1.08,1.125,v
2,1.14,1.1849999999999998,o
3,1.29,1.335,t̪
4,1.35,1.395,uː
5,1.47,1.515,t̪
6,1.53,1.575,o
7,1.62,1.665,s̪
8,1.68,1.7249999999999999,e
9,1.71,1.755,n
10,1.77,1.815,f
11,1.83,1.875,uː
12,1.92,1.9649999999999999,f
13,1.98,2.025,t̪
14,2.04,2.085,i
15,2.07,2.1149999999999998,ŋ
16,2.1,2.145,n
17,2.16,2.205,a
18,2.22,2.265,ɾ
19,2.31,2.355,a
20,2.76,2.8049999999999997,w
21,2.82,2.8649999999999998,a
22,2.88,2.925,ɾ
23,2.94,2.985,e
24,3.03,3.0749999999999997,ɟ
25,3.06,3.105,i
26,3.09,3.135,æ
27,3.3,3.3449999999999998,n
28,3.33,3.375,iː
29,3.39,3.435,l̪
30,3.48,3.525,ɡ
31,3.54,3.585,a
32,3.63,3.675,ɳ
33,3.69,3.735,iː
34,3.81,3.855,k
35,3.87,3.915,i
36,3.9,3.945,e
37,4.35,4.395,s
38,4.41,4.455,a
39,4.5,4.545,ɾ
40,4.53,4.575,a
41,4.65,4.695,k
42,4.71,4.755,o
43,4.98,5.025,s
44,5.04,5.085,a
45,5.1,5.145,ɾ
46,5.16,5.205,a
47,5.25,5.295,p
48,5.31,5.3549999999999995,a
49,5.34,5.385,o
50,5.4,5.445,ɾ
51,5.46,5.505,a
52,5.61,5.655,i
53,5.67,5.715,o
54,5.85,5.895,m
55,5.91,5.955,a
56,5.94,5.985,o
57,6.0,6.045,ɾ
58,6.06,6.1049999999999995,uː
59,6.18,6.225,t̪
60,6.21,6.255,e
61,6.27,6.3149999999999995,v
62,6.33,6.375,e
