,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.93,0.9750000000000001,ɡ
2,0.96,1.005,e
3,1.05,1.095,ɾ
4,1.11,1.155,e
5,1.41,1.4549999999999998,i
6,1.53,1.575,ʂ
7,1.62,1.665,a
8,1.65,1.6949999999999998,ŋ
9,1.71,1.755,w
10,1.77,1.815,e
11,1.83,1.875,j
12,2.01,2.0549999999999997,k
13,2.1,2.145,o
14,2.52,2.565,m
15,2.55,2.5949999999999998,o
16,2.64,2.685,s̪
17,2.7,2.745,e
18,2.79,2.835,l
19,2.82,2.8649999999999998,e
20,2.91,2.955,i
21,3.0,3.045,t̪
22,3.06,3.105,o
23,3.27,3.315,b
24,3.33,3.375,iː
25,3.39,3.435,ʂ
26,3.48,3.525,e
27,3.63,3.675,t̪
28,3.69,3.735,e
29,3.81,3.855,l
30,3.87,3.915,i
31,4.29,4.335,p
32,4.35,4.395,a
33,4.41,4.455,ɾ
34,4.44,4.485,iː
35,4.53,4.575,ʂ
36,4.56,4.6049999999999995,i
37,4.65,4.695,t̪
38,4.68,4.725,a
39,4.77,4.8149999999999995,w
40,4.83,4.875,a
41,4.89,4.935,o
42,4.95,4.995,ɡ
43,5.01,5.055,iː
44,5.13,5.175,t̪ʰ
45,5.19,5.235,o
