,start,end,phoneme
0,0.75,0.795,a
1,0.87,0.915,ɳ
2,0.96,1.005,t̪
3,1.02,1.065,a
4,1.14,1.1849999999999998,p
5,1.17,1.2149999999999999,a
6,1.26,1.305,l
7,1.29,1.335,a
8,1.38,1.4249999999999998,v
9,1.44,1.4849999999999999,a
10,1.5,1.545,ɳ
11,2.28,2.3249999999999997,t̪
12,2.34,2.385,a
13,2.49,2.535,w
14,2.58,2.625,a
15,2.82,2.8649999999999998,t̪
16,2.88,2.925,a
17,3.03,3.0749999999999997,ɡ
18,3.09,3.135,i
19,3.18,3.225,n
20,3.24,3.285,i
21,3.3,3.3449999999999998,n
22,3.39,3.435,t̪
23,3.45,3.495,a
24,3.63,3.675,h
25,3.69,3.735,uː
26,3.84,3.885,t̪
27,3.9,3.945,i
28,3.99,4.035,w
29,4.05,4.095,a
30,4.11,4.155,ɾ
31,4.14,4.185,a
32,4.2,4.245,b
33,4.26,4.305,o
34,4.32,4.365,ɾ
35,4.41,4.455,ɡ
36,4.56,4.6049999999999995,t̪
37,4.62,4.665,e
38,4.68,4.725,ɳ
39,4.74,4.785,a
40,4.83,4.875,k
41,4.89,4.935,a
42,5.16,5.205,ɡ
43,5.43,5.475,b
44,5.49,5.535,e
45,5.55,5.595,l̪
46,5.61,5.655,e
47,5.67,5.715,w
48,5.7,5.745,o
49,5.79,5.835,n
50,5.82,5.865,iː
51,5.85,5.895,i
52,5.91,5.955,k
53,5.97,6.015,i
54,6.15,6.195,a
55,6.24,6.285,ŋ
56,6.33,6.375,k
57,6.39,6.435,a
58,6.45,6.495,ɾ
59,6.48,6.525,a
60,6.57,6.615,ʂ
61,6.63,6.675,iː
62,6.69,6.735,n
63,6.75,6.795,iː
64,6.78,6.825,j
65,6.87,6.915,e
66,6.9,6.945,n
67,7.74,7.785,a
68,7.8,7.845,n
69,7.89,7.935,ɾ
70,7.92,7.965,e
71,8.01,8.055,b
72,8.07,8.115,i
73,8.16,8.205,t̪
74,8.22,8.265,l
75,8.25,8.295,i
76,8.28,8.325,a
77,8.4,8.445,n
78,8.61,8.655,m
79,8.7,8.745,t̪
80,8.88,8.925,uː
81,9.18,9.225,b
82,9.24,9.285,e
83,9.3,9.345,l
84,9.33,9.375,e
85,9.39,9.435,ɡ
86,9.45,9.495,o
87,9.54,9.584999999999999,n
88,9.6,9.645,i
89,9.69,9.735,k
90,9.75,9.795,iː
91,9.93,9.975,i
92,9.99,10.035,n
93,10.08,10.125,e
94,10.17,10.215,l
95,10.23,10.275,a
96,10.35,10.395,ɡ
97,10.62,10.665,e
98,10.68,10.725,t̪
99,10.77,10.815,i
