,start,end,phoneme
0,2.07,2.1149999999999998,w
1,2.1,2.145,e
2,2.22,2.265,n
3,2.31,2.355,ɖ̤
4,2.4,2.445,u
5,2.49,2.535,ɾ
6,2.55,2.5949999999999998,a
7,2.61,2.655,ɳ
8,2.64,2.685,n
9,2.7,2.745,a
10,3.42,3.465,t̪
11,3.45,3.495,a
12,3.54,3.585,l
13,3.6,3.645,a
14,3.72,3.765,s
15,3.78,3.8249999999999997,a
16,4.23,4.275,k
17,4.32,4.365,e
18,4.95,4.995,a
19,5.13,5.175,d̪
20,5.19,5.235,i
21,5.43,5.475,p
22,5.46,5.505,a
23,5.55,5.595,l
24,5.58,5.625,a
25,5.67,5.715,w
26,5.7,5.745,a
27,5.88,5.925,t̪
28,5.94,5.985,a
29,6.06,6.1049999999999995,n
30,6.12,6.165,a
31,6.24,6.285,m
32,6.3,6.345,a
33,6.48,6.525,ɳ
34,6.51,6.555,u
35,6.63,6.675,p
36,6.66,6.705,i
37,6.81,6.8549999999999995,k
38,6.9,6.945,a
39,7.02,7.0649999999999995,ɟ
40,7.08,7.125,iː
41,7.2,7.245,n
42,7.26,7.305,a
