,start,end,phoneme
0,0.57,0.615,s
1,0.66,0.7050000000000001,æ
2,0.78,0.8250000000000001,n
3,0.9,0.9450000000000001,t̪ʰ
4,0.99,1.035,e
5,1.08,1.125,ɾ
6,1.14,1.1849999999999998,a
7,1.32,1.365,h
8,1.38,1.4249999999999998,a
9,1.44,1.4849999999999999,ɳ
10,1.59,1.635,t̪
11,1.65,1.6949999999999998,a
12,1.77,1.815,kʰ
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,a
15,2.01,2.0549999999999997,n
16,2.07,2.1149999999999998,a
17,2.43,2.475,uː
18,2.52,2.565,l
19,2.58,2.625,a
20,2.7,2.745,ŋ
21,2.82,2.8649999999999998,k
22,2.88,2.925,a
23,2.97,3.015,v
24,3.03,3.0749999999999997,a
25,3.18,3.225,t̪
26,3.24,3.285,a
27,3.3,3.3449999999999998,m
28,3.36,3.405,e
29,3.42,3.465,t̪
30,3.48,3.525,iː
31,3.51,3.5549999999999997,o
32,3.57,3.6149999999999998,l
33,3.6,3.645,iː
34,3.66,3.705,ɟ
35,3.72,3.765,i
36,3.75,3.795,e
37,3.9,3.945,ʂ
38,3.96,4.005,a
39,4.08,4.125,m
40,4.14,4.185,a
41,4.32,4.365,n
42,4.38,4.425,a
43,4.44,4.485,n
44,4.56,4.6049999999999995,t̪
45,4.62,4.665,e
46,4.65,4.695,ɾ
47,4.71,4.755,a
48,4.8,4.845,w
49,4.86,4.905,a
50,5.01,5.055,t̪
51,5.07,5.115,a
52,5.13,5.175,p
53,5.19,5.235,a
54,5.22,5.265,n
55,5.28,5.325,t̪
56,5.34,5.385,a
57,5.4,5.445,o
