,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,t̪
2,0.96,1.005,i
3,1.02,1.065,n
4,1.14,1.1849999999999998,i
5,1.26,1.305,a
6,1.29,1.335,n
7,1.32,1.365,m
8,1.38,1.4249999999999998,a
9,1.5,1.545,w
10,1.53,1.575,e
11,1.59,1.635,l
12,1.65,1.6949999999999998,i
13,1.86,1.905,m
14,1.98,2.025,o
15,2.13,2.175,t̪
16,2.16,2.205,i
17,2.19,2.235,o
18,2.28,2.3249999999999997,l
19,2.34,2.385,a
20,2.4,2.445,ɾ
21,2.55,2.5949999999999998,l
22,2.61,2.655,i
23,3.39,3.435,k
24,3.45,3.495,a
25,3.54,3.585,ɾ
26,3.66,3.705,ʂ
27,3.84,3.885,t̪
28,3.87,3.915,ɾ
29,3.93,3.975,o
30,3.99,4.035,w
31,4.02,4.0649999999999995,o
32,4.11,4.155,n
33,4.17,4.215,o
34,4.44,4.485,ɾ
35,4.5,4.545,a
36,4.68,4.725,i
37,4.74,4.785,ʂ
38,4.8,4.845,u
39,4.92,4.965,t̪
40,4.98,5.025,ɾ
41,5.01,5.055,o
42,5.07,5.115,t̪
43,5.13,5.175,a
44,5.28,5.325,o
45,5.34,5.385,ɾ
46,5.43,5.475,b
47,5.46,5.505,i
48,5.58,5.625,k
49,5.64,5.685,a
50,5.67,5.715,n
51,5.76,5.805,a
52,5.82,5.865,t̪
53,5.88,5.925,æ
54,5.94,5.985,ɡ
55,5.97,6.015,o
56,6.09,6.135,p
57,6.15,6.195,a
58,6.21,6.255,n
59,6.27,6.3149999999999995,t̪
60,6.33,6.375,a
61,6.39,6.435,t̪
62,6.45,6.495,a
63,6.93,6.975,m
64,6.96,7.005,e
65,7.08,7.125,l
66,7.14,7.185,e
67,7.35,7.395,a
68,7.44,7.485,t̪
69,7.5,7.545,a
70,7.62,7.665,n
71,7.68,7.725,o
72,8.01,8.055,a
73,8.07,8.115,n
74,8.16,8.205,d̪
75,8.19,8.235,i
76,8.28,8.325,k
77,8.4,8.445,i
78,8.43,8.475,iː
79,8.46,8.505,ʂ
80,8.52,8.565,æ
81,8.58,8.625,l
82,8.61,8.655,a
83,8.7,8.745,ɡ
84,8.73,8.775,iː
85,8.79,8.834999999999999,t̪
86,8.85,8.895,iː
