,start,end,phoneme
0,0.78,0.8250000000000001,ɖ̤
1,0.84,0.885,e
2,0.9,0.9450000000000001,i
3,0.99,1.035,ɳ
4,1.02,1.065,a
5,1.11,1.155,t̪
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,m
9,1.32,1.365,a
10,1.41,1.4549999999999998,t̪
11,1.47,1.515,e
12,1.59,1.635,l
13,1.65,1.6949999999999998,i
14,1.98,2.025,k
15,2.01,2.0549999999999997,a
16,2.07,2.1149999999999998,n
17,2.13,2.175,i
18,2.22,2.265,t̪
19,2.28,2.3249999999999997,a
20,2.4,2.445,k
21,2.46,2.505,e
22,2.91,2.955,o
23,3.03,3.0749999999999997,p
24,3.09,3.135,ɾ
25,3.15,3.195,a
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,a
28,3.45,3.495,n
29,3.6,3.645,i
30,3.66,3.705,æ
31,3.75,3.795,v
32,3.78,3.8249999999999997,e
33,3.84,3.885,t̪
34,4.02,4.0649999999999995,o
