,start,end,phoneme
0,0.66,0.7050000000000001,t̪
1,0.69,0.735,o
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,0.99,1.035,ŋ
5,1.08,1.125,ʂ
6,1.14,1.1849999999999998,iː
7,1.2,1.2449999999999999,n
8,1.47,1.515,a
9,1.59,1.635,m
10,1.8,1.845,t̪
11,1.86,1.905,u
12,2.07,2.1149999999999998,v
13,2.16,2.205,l̪
14,2.22,2.265,æ
15,2.28,2.3249999999999997,n
16,2.37,2.415,b
17,2.43,2.475,o
18,2.49,2.535,ɡ
19,2.55,2.5949999999999998,e
20,2.61,2.655,l
21,2.67,2.715,a
22,2.7,2.745,o
23,2.82,2.8649999999999998,kʰ
24,2.91,2.955,a
25,3.09,3.135,l
26,3.15,3.195,o
27,3.3,3.3449999999999998,t̪
28,3.36,3.405,e
29,3.48,3.525,t̪
30,3.54,3.585,o
31,3.66,3.705,a
32,3.75,3.795,b
33,3.78,3.8249999999999997,i
34,3.84,3.885,ɾ
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,o
37,4.08,4.125,t̪
38,4.14,4.185,i
