,start,end,phoneme
0,1.26,1.305,ɾ
1,1.35,1.395,u
2,1.47,1.515,m
3,1.5,1.545,i
4,1.53,1.575,j
5,1.59,1.635,a
6,1.68,1.7249999999999999,m
7,1.83,1.875,l̪
8,1.89,1.9349999999999998,iː
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,o
11,2.13,2.175,t̪ʰ
12,2.16,2.205,i
13,2.28,2.3249999999999997,d̪
14,2.31,2.355,iː
15,2.37,2.415,a
16,2.46,2.505,ɳ
17,2.49,2.535,iː
18,2.55,2.5949999999999998,k
19,2.67,2.715,l̪
20,2.73,2.775,u
21,3.24,3.285,s
22,3.3,3.3449999999999998,iː
23,3.42,3.465,b
24,3.48,3.525,a
25,3.54,3.585,n
26,3.63,3.675,d̪
27,3.66,3.705,iː
28,3.72,3.765,o
29,3.75,3.795,w
30,3.78,3.8249999999999997,a
31,3.84,3.885,ɾ
32,3.93,3.975,k
33,3.96,4.005,e
34,4.02,4.0649999999999995,ɾ
35,4.08,4.125,e
36,4.14,4.185,w
37,4.2,4.245,a
38,4.26,4.305,n
39,4.29,4.335,ɳ
40,4.35,4.395,iː
41,4.44,4.485,s
42,4.53,4.575,uː
43,4.59,4.635,a
44,4.68,4.725,t̪
45,4.74,4.785,a
46,4.86,4.905,t̪
47,4.92,4.965,a
48,5.01,5.055,m
49,5.1,5.145,ʂ
50,5.22,5.265,ɡ
51,5.25,5.295,w
52,5.28,5.325,e
53,5.4,5.445,n
54,5.46,5.505,o
55,5.67,5.715,a
56,5.79,5.835,t̪
57,5.85,5.895,i
58,5.94,5.985,w
59,5.97,6.015,e
60,6.12,6.165,k
61,6.18,6.225,a
62,6.21,6.255,l̪
63,6.27,6.3149999999999995,a
64,6.36,6.405,ɡ
65,6.42,6.465,iː
66,6.57,6.615,p
67,6.6,6.645,a
68,6.66,6.705,ɾ
69,6.72,6.765,iː
70,6.81,6.8549999999999995,ʂ
71,6.87,6.915,iː
72,6.9,6.945,e
73,6.96,7.005,l
74,6.99,7.035,iː
75,7.05,7.095,s̪
76,7.17,7.215,t̪
77,7.29,7.335,a
78,7.38,7.425,ɾ
79,7.44,7.485,e
