,start,end,phoneme
0,1.05,1.095,iː
1,1.14,1.1849999999999998,b
2,1.2,1.2449999999999999,uː
3,1.59,1.635,b
4,1.65,1.6949999999999998,i
5,1.74,1.785,l
6,1.8,1.845,u
7,1.89,1.9349999999999998,ɾ
8,1.95,1.9949999999999999,i
9,2.01,2.0549999999999997,n
10,2.04,2.085,æ
11,2.13,2.175,ʂ
12,2.16,2.205,e
13,2.22,2.265,k
14,2.28,2.3249999999999997,e
15,2.4,2.445,p
16,2.43,2.475,ɾ
17,2.46,2.505,e
18,2.55,2.5949999999999998,s
19,2.61,2.655,e
20,2.67,2.715,t̪
21,2.79,2.835,æ
22,2.88,2.925,ʂ
23,2.94,2.985,æ
24,2.97,3.015,ɳ
25,3.06,3.105,n
26,3.09,3.135,a
27,3.15,3.195,k
28,3.18,3.225,e
29,3.3,3.3449999999999998,ʂ
30,3.36,3.405,e
31,3.42,3.465,v
32,3.45,3.495,o
33,3.54,3.585,t̪
34,3.6,3.645,e
35,3.66,3.705,o
36,3.75,3.795,s
37,3.84,3.885,t̪
38,3.9,3.945,a
39,3.99,4.035,ɳ
40,4.02,4.0649999999999995,e
41,4.08,4.125,l̪
42,4.14,4.185,e
43,4.23,4.275,l
44,4.29,4.335,i
45,4.77,4.8149999999999995,ɳ
46,4.8,4.845,iː
47,4.92,4.965,t̪
48,4.95,4.995,i
49,4.98,5.025,æ
50,5.04,5.085,n
51,5.07,5.115,ɳ
52,5.1,5.145,a
53,5.19,5.235,l
54,5.22,5.265,i
55,5.34,5.385,w
56,5.4,5.445,a
57,5.52,5.5649999999999995,ʂ
58,5.61,5.655,iː
59,5.67,5.715,l
60,5.7,5.745,a
61,5.82,5.865,b
62,5.85,5.895,a
63,5.94,5.985,l
64,6.0,6.045,i
65,6.03,6.075,ɟ
66,6.09,6.135,i
67,6.12,6.165,e
68,6.24,6.285,ɾ
69,6.3,6.345,o
70,6.33,6.375,ŋ
