,start,end,phoneme
0,0.51,0.555,i
1,0.6,0.645,e
2,0.72,0.765,k
3,0.75,0.795,e
4,0.78,0.8250000000000001,æ
5,0.81,0.8550000000000001,e
6,0.84,0.885,n
7,0.87,0.915,t̪
8,0.9,0.9450000000000001,e
9,0.96,1.005,ɾ
10,0.99,1.035,e
11,1.11,1.155,s̪
12,1.17,1.2149999999999999,ɾ
13,1.23,1.275,a
14,1.35,1.395,v
15,1.41,1.4549999999999998,a
16,1.47,1.515,ɡ
17,1.5,1.545,o
18,1.56,1.605,l
19,1.62,1.665,o
20,1.65,1.6949999999999998,ʂ
21,1.71,1.755,a
22,1.77,1.815,ŋ
23,1.86,1.905,p
24,1.92,1.9649999999999999,uː
25,1.98,2.025,l̪
26,2.04,2.085,n
27,2.1,2.145,o
28,2.22,2.265,a
29,2.31,2.355,b
30,2.34,2.385,i
31,2.37,2.415,iː
32,2.43,2.475,s
33,2.52,2.565,w
34,2.61,2.655,s
35,2.7,2.745,m
36,2.73,2.775,a
37,2.79,2.835,n
38,2.82,2.8649999999999998,ɡ
39,2.85,2.895,o
40,2.91,2.955,ɾ
41,2.97,3.015,o
42,3.03,3.0749999999999997,t̪
43,3.09,3.135,o
44,3.18,3.225,l̪
45,3.21,3.255,e
46,3.3,3.3449999999999998,l
47,3.33,3.375,iː
48,3.42,3.465,s̪
49,3.48,3.525,e
50,3.57,3.6149999999999998,ɾ
51,3.63,3.675,i
52,3.72,3.765,k
53,3.78,3.8249999999999997,o
54,3.87,3.915,l
55,3.9,3.945,uː
56,3.99,4.035,t̪
57,4.05,4.095,e
58,4.11,4.155,w
59,4.17,4.215,e
60,4.2,4.245,i
