,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.72,0.765,b
3,0.78,0.8250000000000001,ɾ
4,0.81,0.8550000000000001,o
5,0.9,0.9450000000000001,t̪
6,0.93,0.9750000000000001,a
7,0.99,1.035,m
8,1.05,1.095,a
9,1.11,1.155,n
10,1.23,1.275,t̪
11,1.26,1.305,a
12,1.32,1.365,n
13,1.38,1.4249999999999998,æ
14,1.44,1.4849999999999999,t̪
15,1.47,1.515,e
16,1.53,1.575,l
17,1.71,1.755,i
18,2.1,2.145,t̪
19,2.13,2.175,a
20,2.19,2.235,ɳ
21,2.22,2.265,n
22,2.25,2.295,w
23,2.31,2.355,a
24,2.34,2.385,e
25,2.37,2.415,n
26,2.43,2.475,t̪
27,2.49,2.535,a
28,2.52,2.565,ɾ
29,2.58,2.625,iː
30,2.7,2.745,uː
31,2.73,2.775,l̪
32,2.76,2.8049999999999997,l
33,2.82,2.8649999999999998,p
34,2.88,2.925,i
35,3.0,3.045,l
36,3.06,3.105,o
37,3.15,3.195,k
38,3.21,3.255,a
39,3.33,3.375,k
40,3.36,3.405,iː
41,3.45,3.495,a
42,3.51,3.5549999999999997,n
43,3.57,3.6149999999999998,t̪
44,3.6,3.645,ɾ
45,3.66,3.705,a
46,3.72,3.765,t̪
47,3.78,3.8249999999999997,o
48,3.84,3.885,k
49,3.87,3.915,a
50,3.93,3.975,n
51,4.05,4.095,o
52,4.17,4.215,t̪
53,4.2,4.245,a
54,4.26,4.305,n
55,4.35,4.395,t̪
56,4.38,4.425,a
57,4.47,4.515,n
58,4.53,4.575,iː
59,4.59,4.635,n
60,4.77,4.8149999999999995,o
61,4.92,4.965,m
62,4.98,5.025,a
63,5.19,5.235,b
64,5.22,5.265,a
65,5.28,5.325,ɾ
66,5.49,5.535,e
67,5.58,5.625,l
68,5.61,5.655,i
69,5.67,5.715,ʂ
70,5.73,5.775,e
71,5.88,5.925,iː
72,5.97,6.015,t̪
73,6.03,6.075,e
