,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,a
2,0.81,0.8550000000000001,ɾ
3,0.84,0.885,a
4,0.9,0.9450000000000001,ɳ
5,0.96,1.005,t̪
6,1.02,1.065,ɾ
7,1.08,1.125,a
8,1.44,1.4849999999999999,w
9,1.47,1.515,o
10,1.53,1.575,s
11,1.59,1.635,t̪
12,1.65,1.6949999999999998,u
13,1.71,1.755,o
14,1.74,1.785,l
15,1.8,1.845,a
16,1.86,1.905,ɳ
17,1.92,1.9649999999999999,o
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,n
20,2.16,2.205,t̪
21,2.19,2.235,iː
22,2.28,2.3249999999999997,s̪
23,2.31,2.355,a
24,2.37,2.415,l
25,2.46,2.505,u
26,2.64,2.685,i
27,2.76,2.8049999999999997,t̪
28,2.82,2.8649999999999998,ɾ
29,2.88,2.925,a
30,2.94,2.985,o
31,3.03,3.0749999999999997,n
32,3.09,3.135,a
33,3.27,3.315,ɾ
34,3.33,3.375,a
35,3.36,3.405,n
36,3.42,3.465,t̪
37,3.45,3.495,ɾ
38,3.51,3.5549999999999997,e
39,3.54,3.585,ɡ
40,3.6,3.645,ɾ
41,3.63,3.675,l
42,3.66,3.705,a
43,3.72,3.765,m
44,3.78,3.8249999999999997,u
45,3.84,3.885,l
46,3.9,3.945,a
47,3.96,4.005,k
48,4.02,4.0649999999999995,e
49,4.08,4.125,f
50,4.14,4.185,uː
51,4.23,4.275,ɡ
52,4.26,4.305,o
53,4.35,4.395,e
54,4.38,4.425,n
55,4.44,4.485,t̪
56,4.5,4.545,e
57,4.56,4.6049999999999995,m
58,4.62,4.665,a
59,4.71,4.755,l
60,4.74,4.785,i
61,4.86,4.905,a
62,4.92,4.965,n
63,4.98,5.025,a
64,5.01,5.055,n
65,5.07,5.115,t̪
66,5.13,5.175,æ
67,5.16,5.205,ɾ
68,5.22,5.265,a
69,5.28,5.325,t̪
70,5.34,5.385,ɾ
71,5.4,5.445,a
72,5.49,5.535,b
73,5.52,5.5649999999999995,a
74,5.58,5.625,k
75,5.64,5.685,o
76,5.7,5.745,w
77,5.73,5.775,o
78,5.79,5.835,n
79,5.85,5.895,o
80,5.97,6.015,a
81,6.09,6.135,v
82,6.15,6.195,iː
83,6.24,6.285,a
84,6.33,6.375,ɡ
85,6.39,6.435,iː
86,6.48,6.525,ʂ
87,6.54,6.585,iː
88,7.02,7.0649999999999995,t̪ʰ
89,7.05,7.095,e
90,7.14,7.185,j
91,7.2,7.245,e
92,7.32,7.365,b
93,7.35,7.395,i
94,7.38,7.425,e
95,7.47,7.515,k
96,7.56,7.6049999999999995,uː
