,start,end,phoneme
0,1.32,1.365,w
1,1.38,1.4249999999999998,u
2,1.44,1.4849999999999999,n
3,1.53,1.575,ɳ
4,1.59,1.635,o
5,1.71,1.755,e
6,1.86,1.905,l
7,1.92,1.9649999999999999,e
8,2.28,2.3249999999999997,s
9,2.34,2.385,æ
10,2.4,2.445,n
11,2.52,2.565,k
12,2.55,2.5949999999999998,e
13,2.7,2.745,t̪
14,2.76,2.8049999999999997,o
15,2.85,2.895,u
16,3.03,3.0749999999999997,n
17,3.06,3.105,a
18,3.15,3.195,k
19,3.21,3.255,a
20,3.27,3.315,l
21,3.3,3.3449999999999998,o
22,3.36,3.405,m
23,3.42,3.465,o
24,3.51,3.5549999999999997,ɾ
25,3.54,3.585,e
26,3.6,3.645,l
27,3.69,3.735,p
28,3.72,3.765,e
29,3.78,3.8249999999999997,ɾ
30,3.84,3.885,t̪
31,3.9,3.945,e
32,3.96,4.005,ɾ
33,4.02,4.0649999999999995,e
