,start,end,phoneme
0,0.48,0.525,i
1,0.6,0.645,l
2,0.66,0.7050000000000001,a
3,0.72,0.765,v
4,0.78,0.8250000000000001,a
5,0.9,0.9450000000000001,t̪
6,0.96,1.005,e
7,1.05,1.095,l̪
8,1.11,1.155,i
9,1.17,1.2149999999999999,ɡ
10,1.23,1.275,o
11,1.29,1.335,ɡ
12,1.35,1.395,o
13,1.41,1.4549999999999998,n
14,1.47,1.515,e
15,1.68,1.7249999999999999,t̪
16,1.74,1.785,ɾ
17,1.8,1.845,i
18,1.83,1.875,ɡ
19,1.89,1.9349999999999998,o
20,1.95,1.9949999999999999,l
21,2.01,2.0549999999999997,o
22,2.07,2.1149999999999998,a
23,2.16,2.205,m
24,2.25,2.295,l
25,2.28,2.3249999999999997,e
26,2.37,2.415,ʝ
27,2.4,2.445,a
28,2.49,2.535,ɳ
29,2.52,2.565,e
30,2.58,2.625,k
31,2.61,2.655,a
32,2.67,2.715,t̪
33,2.7,2.745,e
34,2.73,2.775,a
35,2.79,2.835,k
36,2.85,2.895,o
37,2.94,2.985,ɾ
38,2.97,3.015,e
39,3.06,3.105,t̪
40,3.09,3.135,e
41,3.24,3.285,n
42,3.3,3.3449999999999998,o
43,3.39,3.435,n
44,3.45,3.495,o
45,3.51,3.5549999999999997,ɡ
46,3.54,3.585,o
47,3.63,3.675,i
48,3.75,3.795,s
49,3.81,3.855,e
50,3.87,3.915,b
51,3.93,3.975,e
52,4.02,4.0649999999999995,k
53,4.08,4.125,a
54,4.14,4.185,ɡ
55,4.2,4.245,u
56,4.29,4.335,t̪
57,4.35,4.395,e
58,4.44,4.485,ɖ̤
59,4.47,4.515,e
60,4.56,4.6049999999999995,i
61,4.59,4.635,o
62,4.71,4.755,t̪
63,4.74,4.785,i
64,4.8,4.845,ɡ
65,4.83,4.875,e
66,4.89,4.935,u
67,5.01,5.055,s
68,5.07,5.115,i
69,5.1,5.145,iː
70,5.16,5.205,ɾ
71,5.22,5.265,e
72,5.31,5.3549999999999995,t̪
73,5.34,5.385,e
74,5.4,5.445,t̪
75,5.46,5.505,a
76,5.55,5.595,v
77,5.61,5.655,iː
78,5.7,5.745,ɡ
79,5.76,5.805,a
80,5.88,5.925,ɡ
81,5.94,5.985,iː
82,6.03,6.075,k
83,6.09,6.135,a
84,6.18,6.225,s
85,6.24,6.285,ʂ
86,6.3,6.345,a
87,6.39,6.435,p
88,6.45,6.495,o
89,6.51,6.555,l
90,6.54,6.585,a
91,6.63,6.675,b
92,6.69,6.735,e
93,6.81,6.8549999999999995,k
94,6.87,6.915,a
95,6.93,6.975,l
96,6.96,7.005,ɡ
97,7.02,7.0649999999999995,uː
98,7.14,7.185,t̪
99,7.2,7.245,e
100,7.26,7.305,l̪
101,7.35,7.395,i
