,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.84,0.885,e
2,0.96,1.005,ɡ
3,1.02,1.065,o
4,1.14,1.1849999999999998,t̪
5,1.2,1.2449999999999999,a
6,1.32,1.365,m
7,1.35,1.395,a
8,1.44,1.4849999999999999,i
9,1.53,1.575,b
10,1.56,1.605,iː
11,1.59,1.635,i
12,1.71,1.755,t̪
13,1.77,1.815,e
14,1.98,2.025,o
15,2.07,2.1149999999999998,f
16,2.13,2.175,a
17,2.22,2.265,p
18,2.28,2.3249999999999997,a
19,2.31,2.355,n
20,2.46,2.505,a
21,2.64,2.685,o
22,2.73,2.775,a
23,2.79,2.835,ɡ
24,2.82,2.8649999999999998,o
25,2.91,2.955,s
26,3.0,3.045,t̪
27,3.15,3.195,e
