,start,end,phoneme
0,0.63,0.675,t̪ʰ
1,0.66,0.7050000000000001,e
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,e
4,0.9,0.9450000000000001,ɾ
5,0.99,1.035,n
6,1.05,1.095,o
7,1.23,1.275,b
8,1.29,1.335,a
9,1.41,1.4549999999999998,ɾ
10,1.47,1.515,a
11,1.56,1.605,t̪
12,1.62,1.665,e
13,1.68,1.7249999999999999,t̪
14,1.74,1.785,a
15,1.86,1.905,l
16,1.92,1.9649999999999999,i
17,2.31,2.355,j
18,2.34,2.385,i
19,2.4,2.445,a
20,2.58,2.625,ɾ
21,2.64,2.685,o
22,2.73,2.775,m
23,2.79,2.835,u
24,2.82,2.8649999999999998,n
25,2.91,2.955,t̪
26,2.97,3.015,o
27,3.09,3.135,ɾ
28,3.15,3.195,iː
29,3.24,3.285,ʂ
30,3.3,3.3449999999999998,iː
31,3.36,3.405,l
32,3.42,3.465,iː
33,3.54,3.585,l
34,3.63,3.675,a
