,start,end,phoneme
0,4.14,4.185,ɾ
1,4.2,4.245,a
2,4.29,4.335,w
3,4.35,4.395,a
4,4.41,4.455,ŋ
5,4.44,4.485,ɳ
6,4.5,4.545,iː
7,4.59,4.635,ʂ
8,4.65,4.695,u
9,4.98,5.025,i
10,5.1,5.145,k
11,5.13,5.175,i
12,5.16,5.205,e
13,5.22,5.265,l
14,5.28,5.325,a
15,5.31,5.3549999999999995,o
16,5.34,5.385,s
17,5.4,5.445,iː
18,5.46,5.505,t̪
19,5.49,5.535,i
20,5.52,5.5649999999999995,iː
21,5.55,5.595,n
22,5.64,5.685,t̪
23,5.88,5.925,a
24,5.94,5.985,n
25,6.06,6.1049999999999995,ɖ̤
26,6.12,6.165,e
27,6.18,6.225,j
28,6.27,6.3149999999999995,a
29,6.39,6.435,i
30,6.51,6.555,l
31,6.54,6.585,a
32,6.6,6.645,o
33,6.66,6.705,k
34,6.72,6.765,e
35,6.81,6.8549999999999995,ɟ
36,6.84,6.885,i
37,6.87,6.915,iː
38,7.08,7.125,ʂ
39,7.14,7.185,u
40,7.23,7.275,p
41,7.29,7.335,t̪
42,7.35,7.395,a
43,7.41,7.455,w
44,7.47,7.515,a
45,7.53,7.575,o
46,7.59,7.635,t̪
47,7.65,7.695,a
48,7.92,7.965,t̪
49,7.98,8.025,a
50,8.07,8.115,j
51,8.1,8.145,æ
52,8.16,8.205,b
53,8.22,8.265,iː
54,8.28,8.325,t̪
55,8.34,8.385,e
