,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,n
2,1.26,1.305,t̪
3,1.32,1.365,a
4,1.38,1.4249999999999998,ɾ
5,1.5,1.545,t̪
6,1.56,1.605,i
7,1.68,1.7249999999999999,k
8,1.74,1.785,a
9,1.95,1.9949999999999999,p
10,1.98,2.025,ɾ
11,2.04,2.085,o
12,2.13,2.175,p
13,2.19,2.235,a
14,2.22,2.265,n
15,2.37,2.415,ʂ
16,2.43,2.475,e
17,2.52,2.565,t̪
18,2.58,2.625,a
19,2.97,3.015,t̪
20,3.03,3.0749999999999997,i
21,3.12,3.165,n
22,3.24,3.285,t̪
23,3.3,3.3449999999999998,iː
24,3.6,3.645,t̪
25,3.63,3.675,e
26,3.81,3.855,ʂ
27,3.9,3.945,i
28,3.96,4.005,n
29,4.02,4.0649999999999995,iː
30,4.29,4.335,i
31,4.35,4.395,ɾ
32,4.47,4.515,w
33,4.53,4.575,o
34,4.62,4.665,kʰ
35,4.71,4.755,a
36,4.74,4.785,n
37,4.86,4.905,ɾ
38,4.92,4.965,a
39,4.98,5.025,ŋ
