,start,end,phoneme
0,1.02,1.065,t̪
1,1.05,1.095,a
2,1.08,1.125,m
3,1.23,1.275,a
4,1.32,1.365,s
5,1.41,1.4549999999999998,i
6,1.5,1.545,m
7,1.56,1.605,iː
8,1.68,1.7249999999999999,t̪
9,1.74,1.785,a
10,2.07,2.1149999999999998,p
11,2.1,2.145,a
12,2.19,2.235,ɾ
13,2.22,2.265,iː
14,2.34,2.385,d̪
15,2.4,2.445,e
16,2.64,2.685,l
17,2.7,2.745,e
18,2.97,3.015,a
19,3.09,3.135,ɡ
20,3.15,3.195,o
21,3.21,3.255,k
22,3.27,3.315,a
23,3.36,3.405,l
24,3.42,3.465,u
25,3.87,3.915,t̪
26,3.93,3.975,a
27,3.99,4.035,m
28,4.14,4.185,ʂ
29,4.23,4.275,a
30,4.38,4.425,t̪
31,4.44,4.485,i
32,4.53,4.575,v
33,4.59,4.635,iː
34,4.65,4.695,n
35,4.8,4.845,i
36,4.95,4.995,t̪
37,5.01,5.055,e
38,5.22,5.265,n
39,5.28,5.325,o
40,5.76,5.805,v
41,5.79,5.835,i
42,5.88,5.925,l
43,5.94,5.985,o
44,6.12,6.165,m
45,6.18,6.225,a
46,6.45,6.495,ʂ
47,6.51,6.555,a
48,6.63,6.675,t̪
49,6.69,6.735,o
50,6.75,6.795,p
51,6.81,6.8549999999999995,uː
52,6.9,6.945,ɖ̤
53,6.99,7.035,a
54,7.38,7.425,n
55,7.44,7.485,i
56,7.5,7.545,e
57,7.53,7.575,n
58,7.56,7.6049999999999995,m
59,7.62,7.665,a
60,7.65,7.695,o
61,7.71,7.755,t̪
62,7.74,7.785,æ
63,7.8,7.845,ŋ
64,7.89,7.935,t̪
65,7.95,7.995,e
66,8.1,8.145,m
67,8.19,8.235,a
68,8.28,8.325,ɾ
69,8.34,8.385,iː
70,8.4,8.445,k
71,8.46,8.505,o
72,8.52,8.565,l
73,8.58,8.625,uː
74,8.67,8.715,t̪
75,8.73,8.775,e
76,8.82,8.865,b
77,8.85,8.895,e
