,start,end,phoneme
0,1.41,1.4549999999999998,iː
1,1.62,1.665,m
2,1.65,1.6949999999999998,a
3,1.74,1.785,ɾ
4,1.98,2.025,t̪
5,2.07,2.1149999999999998,a
6,2.19,2.235,v
7,2.22,2.265,a
8,2.28,2.3249999999999997,ɾ
9,2.34,2.385,a
10,2.55,2.5949999999999998,e
11,2.61,2.655,ɾ
12,2.7,2.745,ʂ
13,2.79,2.835,iː
14,2.91,2.955,ʂ
15,3.0,3.045,u
16,3.36,3.405,ɡ
17,3.42,3.465,a
18,3.6,3.645,i
19,3.78,3.8249999999999997,d̪
20,3.84,3.885,iː
21,4.05,4.095,d̪
22,4.11,4.155,iː
23,4.14,4.185,ɡ
24,4.29,4.335,ʂ
25,4.35,4.395,u
26,4.47,4.515,ʂ
27,4.74,4.785,d̪
28,4.8,4.845,e
29,4.89,4.935,m
30,5.1,5.145,ɾ
31,5.28,5.325,t̪
32,5.49,5.535,e
