,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,u
3,1.23,1.275,j
4,1.29,1.335,u
5,1.38,1.4249999999999998,pʰ
6,1.44,1.4849999999999999,e
7,1.53,1.575,l
8,1.56,1.605,a
9,1.62,1.665,w
10,1.68,1.7249999999999999,a
11,1.83,1.875,t̪
12,2.1,2.145,pʰ
13,2.16,2.205,o
14,2.19,2.235,ŋ
15,2.31,2.355,p
16,2.37,2.415,uː
17,2.52,2.565,l
18,2.55,2.5949999999999998,a
19,2.67,2.715,t̪
20,2.73,2.775,a
21,2.82,2.8649999999999998,j
22,2.88,2.925,a
23,3.0,3.045,ɾ
24,3.15,3.195,k
25,3.21,3.255,o
26,3.27,3.315,w
27,3.33,3.375,a
28,3.42,3.465,t̪ʰ
29,3.48,3.525,iː
30,3.54,3.585,t̪
31,3.6,3.645,i
