,start,end,phoneme
0,0.72,0.765,w
1,0.78,0.8250000000000001,a
2,0.81,0.8550000000000001,j
3,0.87,0.915,l
4,0.93,0.9750000000000001,j
5,0.96,1.005,u
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,e
8,1.26,1.305,j
9,1.35,1.395,w
10,1.41,1.4549999999999998,a
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,o
13,1.95,1.9949999999999999,l̪
14,2.04,2.085,k
15,2.07,2.1149999999999998,æ
16,2.13,2.175,n
17,2.22,2.265,i
18,2.34,2.385,w
19,2.4,2.445,a
20,2.46,2.505,j
21,2.49,2.535,ɾ
22,2.55,2.5949999999999998,æ
23,2.61,2.655,v
24,2.67,2.715,k
25,2.85,2.895,m
