,start,end,phoneme
0,0.87,0.915,i
1,0.99,1.035,ɡ
2,1.05,1.095,iː
3,1.62,1.665,m
4,1.68,1.7249999999999999,o
5,1.74,1.785,ɾ
6,1.8,1.845,e
7,1.89,1.9349999999999998,l
8,1.95,1.9949999999999999,a
9,2.07,2.1149999999999998,b
10,2.13,2.175,a
11,2.25,2.295,ɾ
12,2.31,2.355,i
13,2.4,2.445,ɡ
14,2.43,2.475,i
15,2.55,2.5949999999999998,n
16,2.67,2.715,ʂ
17,2.73,2.775,æ
18,2.76,2.8049999999999997,n
19,2.85,2.895,æ
20,2.91,2.955,ŋ
21,2.97,3.015,ʂ
22,3.03,3.0749999999999997,e
23,3.12,3.165,n
24,3.15,3.195,i
25,3.27,3.315,t̪
26,3.33,3.375,e
27,3.42,3.465,v
28,3.48,3.525,a
29,3.66,3.705,i
30,3.81,3.855,t̪
31,3.87,3.915,o
32,3.93,3.975,j
33,4.14,4.185,k
34,4.23,4.275,u
35,4.32,4.365,ɾ
36,4.38,4.425,a
