,start,end,phoneme
0,0.51,0.555,i
1,0.6,0.645,t̪
2,0.66,0.7050000000000001,e
3,0.81,0.8550000000000001,kʰ
4,0.9,0.9450000000000001,a
5,1.05,1.095,ɡ
6,1.14,1.1849999999999998,i
7,1.44,1.4849999999999999,s
8,1.5,1.545,a
9,1.56,1.605,ɾ
10,1.59,1.635,i
11,1.68,1.7249999999999999,s
12,1.77,1.815,uː
13,1.86,1.905,m
14,1.92,1.9649999999999999,a
15,1.95,1.9949999999999999,o
16,2.04,2.085,ɾ
17,2.1,2.145,o
18,2.37,2.415,j
19,2.43,2.475,e
20,2.52,2.565,ɾ
21,2.64,2.685,l
22,2.76,2.8049999999999997,s
23,2.82,2.8649999999999998,uː
24,2.88,2.925,t̪
25,3.03,3.0749999999999997,o
26,3.09,3.135,k
27,3.15,3.195,e
28,3.18,3.225,l̪
29,3.24,3.285,æ
30,3.27,3.315,n
31,3.45,3.495,o
32,3.48,3.525,ŋ
33,3.66,3.705,i
34,3.75,3.795,l
35,3.81,3.855,o
36,4.05,4.095,t̪
37,4.08,4.125,e
38,4.17,4.215,k
39,4.23,4.275,e
40,4.29,4.335,t̪
41,4.35,4.395,o
42,4.41,4.455,k
43,4.47,4.515,o
44,4.59,4.635,l
45,4.77,4.8149999999999995,t̪
46,4.8,4.845,e
47,4.89,4.935,ɾ
48,4.95,4.995,e
