,start,end,phoneme
0,0.84,0.885,a
1,0.96,1.005,l̪
2,1.02,1.065,a
3,1.08,1.125,t̪
4,1.14,1.1849999999999998,e
5,1.29,1.335,i
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,a
8,1.53,1.575,n
9,1.62,1.665,o
10,1.74,1.785,s̪
11,1.83,1.875,iː
12,1.89,1.9349999999999998,n
13,1.95,1.9949999999999999,b
14,2.01,2.0549999999999997,a
15,2.1,2.145,n
16,2.19,2.235,l
17,2.22,2.265,i
18,2.34,2.385,s
19,2.4,2.445,a
20,2.46,2.505,t̪
21,2.52,2.565,a
22,2.61,2.655,s̪
23,2.67,2.715,e
24,2.73,2.775,ɾ
25,2.79,2.835,e
26,2.85,2.895,ɡ
27,2.91,2.955,o
28,3.0,3.045,l
29,3.03,3.0749999999999997,a
30,3.39,3.435,o
31,3.48,3.525,p
32,3.54,3.585,e
33,3.6,3.645,j
34,3.63,3.675,o
35,3.75,3.795,b
36,3.78,3.8249999999999997,i
37,3.87,3.915,ʂ
38,3.93,3.975,uː
39,4.02,4.0649999999999995,t̪
40,4.08,4.125,a
41,4.2,4.245,ɾ
42,4.26,4.305,e
