,start,end,phoneme
0,0.87,0.915,ʂ
1,0.93,0.9750000000000001,a
2,1.11,1.155,d̪
3,1.17,1.2149999999999999,a
4,1.23,1.275,m
5,1.29,1.335,a
6,1.41,1.4549999999999998,l̪
7,1.44,1.4849999999999999,l
8,1.47,1.515,i
9,1.53,1.575,n
10,1.65,1.6949999999999998,e
11,1.71,1.755,ɳ
12,1.74,1.785,n
13,1.8,1.845,i
14,1.83,1.875,j
15,1.89,1.9349999999999998,e
16,1.92,1.9649999999999999,ɳ
17,2.04,2.085,t̪
18,2.07,2.1149999999999998,ɾ
19,2.19,2.235,n
20,2.25,2.295,a
21,2.67,2.715,ʂ
22,2.73,2.775,a
23,2.79,2.835,m
24,2.97,3.015,a
25,3.06,3.105,v
26,3.09,3.135,a
27,3.15,3.195,ɾ
28,3.24,3.285,k
29,3.3,3.3449999999999998,a
30,3.36,3.405,o
31,3.51,3.5549999999999997,n
32,3.57,3.6149999999999998,i
33,3.66,3.705,æ
34,3.69,3.735,n
35,3.78,3.8249999999999997,p
36,3.84,3.885,ɾ
37,3.9,3.945,o
38,4.05,4.095,i
39,4.23,4.275,t̪
40,4.41,4.455,j
41,4.47,4.515,æ
42,4.5,4.545,n
43,4.65,4.695,ɾ
44,4.77,4.8149999999999995,v
45,4.83,4.875,i
46,4.89,4.935,ɡ
47,4.98,5.025,n
48,5.28,5.325,t̪
49,5.31,5.3549999999999995,a
50,5.49,5.535,n
51,5.61,5.655,t̪ʰ
52,5.67,5.715,i
53,5.7,5.745,æ
54,5.82,5.865,e
55,5.88,5.925,n
56,5.97,6.015,a
