,start,end,phoneme
0,1.77,1.815,s
1,1.8,1.845,a
2,1.89,1.9349999999999998,ɾ
3,1.92,1.9649999999999999,i
4,1.98,2.025,iː
5,2.04,2.085,a
6,2.13,2.175,t̪
7,2.19,2.235,a
8,2.28,2.3249999999999997,d̪
9,2.31,2.355,u
10,2.34,2.385,ɾ
11,2.4,2.445,a
12,2.49,2.535,b
13,2.52,2.565,iː
14,2.55,2.5949999999999998,j
15,2.58,2.625,e
16,2.61,2.655,ɾ
17,2.67,2.715,a
18,2.79,2.835,ʂ
19,2.85,2.895,iː
20,2.91,2.955,k
21,2.97,3.015,i
22,3.03,3.0749999999999997,iː
23,3.06,3.105,n
24,3.09,3.135,iː
25,3.12,3.165,ɾ
26,3.18,3.225,a
27,3.27,3.315,t̪
28,3.3,3.3449999999999998,e
29,3.39,3.435,l̪
30,3.42,3.465,j
31,3.45,3.495,iː
32,3.48,3.525,ɾ
33,3.54,3.585,e
34,3.6,3.645,t̪
35,3.66,3.705,a
36,4.17,4.215,ɳ
37,4.29,4.335,t̪
38,4.32,4.365,e
39,4.38,4.425,ɾ
40,4.5,4.545,a
41,4.59,4.635,ʂ
42,4.71,4.755,uː
43,4.74,4.785,j
44,4.8,4.845,a
45,4.89,4.935,b
46,4.92,4.965,a
47,5.07,5.115,ʂ
48,5.1,5.145,i
49,5.16,5.205,a
50,5.28,5.325,k
51,5.34,5.385,a
52,5.46,5.505,ʂ
53,5.52,5.5649999999999995,e
54,5.55,5.595,ŋ
55,5.61,5.655,ɳ
56,5.64,5.685,iː
57,5.7,5.745,l
58,5.79,5.835,l̪
59,5.82,5.865,a
60,5.91,5.955,n
61,5.97,6.015,a
62,6.03,6.075,t̪
63,6.09,6.135,a
64,6.42,6.465,j
65,6.51,6.555,a
66,6.63,6.675,u
67,6.72,6.765,t̪
68,6.75,6.795,i
69,6.9,6.945,b
70,6.96,7.005,a
71,7.05,7.095,ɡ
72,7.11,7.155,a
73,7.56,7.6049999999999995,t̪
74,7.62,7.665,a
75,7.65,7.695,n
76,7.68,7.725,ɳ
77,7.74,7.785,æ
78,7.83,7.875,t̪
79,7.86,7.905,e
80,7.89,7.935,i
81,7.95,7.995,k
82,8.01,8.055,a
83,8.04,8.084999999999999,o
84,8.13,8.175,ʂ
85,8.19,8.235,j
86,8.22,8.265,e
87,8.31,8.355,n
88,8.34,8.385,ɳ
89,8.4,8.445,o
90,8.46,8.505,s
91,8.52,8.565,u
92,8.61,8.655,t̪
93,8.67,8.715,u
94,8.76,8.805,t̪
95,8.82,8.865,e
96,8.88,8.925,ɾ
97,8.94,8.985,e
