,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.72,0.765,a
2,0.78,0.8250000000000001,ŋ
3,0.87,0.915,ɖ̤
4,0.96,1.005,e
5,1.14,1.1849999999999998,t̪
6,1.2,1.2449999999999999,iː
7,1.29,1.335,a
8,1.38,1.4249999999999998,s
9,1.47,1.515,a
10,1.92,1.9649999999999999,b
11,2.01,2.0549999999999997,a
12,2.1,2.145,l
13,2.13,2.175,a
14,2.25,2.295,p
15,2.31,2.355,o
16,2.37,2.415,ɾ
17,2.43,2.475,a
18,2.49,2.535,t̪
19,2.55,2.5949999999999998,a
20,2.61,2.655,n
21,2.64,2.685,a
22,2.7,2.745,l̪
23,2.76,2.8049999999999997,a
24,2.85,2.895,t̪
25,2.91,2.955,uː
26,3.0,3.045,d̪
27,3.06,3.105,uː
