,start,end,phoneme
0,0.51,0.555,s
1,0.57,0.615,a
2,0.72,0.765,ʂ
3,0.75,0.795,i
4,0.78,0.8250000000000001,e
5,0.87,0.915,t̪
6,0.93,0.9750000000000001,a
7,1.38,1.4249999999999998,k
8,1.44,1.4849999999999999,o
9,1.56,1.605,p
10,1.62,1.665,e
11,1.68,1.7249999999999999,ɾ
12,1.77,1.815,s̪
13,1.83,1.875,i
14,1.86,1.905,t̪
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,ɳ
17,2.1,2.145,k
18,2.16,2.205,o
19,2.22,2.265,w
20,2.31,2.355,n
21,2.46,2.505,i
22,2.97,3.015,n
23,3.03,3.0749999999999997,i
24,3.12,3.165,ɾ
25,3.18,3.225,a
26,3.21,3.255,o
27,3.24,3.285,w
28,3.3,3.3449999999999998,a
29,3.39,3.435,ɡ
30,3.45,3.495,iː
31,3.57,3.6149999999999998,kʰ
32,3.63,3.675,ɾ
33,3.69,3.735,e
34,3.72,3.765,k
35,3.84,3.885,s
36,3.9,3.945,iː
37,3.96,4.005,b
38,4.02,4.0649999999999995,o
39,4.05,4.095,l̪
40,4.17,4.215,t̪
41,4.23,4.275,uː
