,start,end,phoneme
0,0.84,0.885,iː
1,0.96,1.005,t̪
2,1.02,1.065,æ
3,1.08,1.125,ɾ
4,1.2,1.2449999999999999,w
5,1.26,1.305,o
6,1.29,1.335,ɾ
7,1.41,1.4549999999999998,t̪
8,1.47,1.515,a
9,1.59,1.635,ɾ
10,1.8,1.845,ɖ̤
11,1.86,1.905,a
12,1.98,2.025,t̪
13,2.04,2.085,w
14,2.13,2.175,o
15,2.22,2.265,t̪
16,2.25,2.295,e
17,2.34,2.385,ɟ
18,2.4,2.445,e
19,2.49,2.535,iː
20,2.52,2.565,ɳ
21,2.7,2.745,o
22,3.45,3.495,m
23,3.51,3.5549999999999997,e
24,3.57,3.6149999999999998,t̪
25,3.69,3.735,e
26,3.75,3.795,k
27,3.93,3.975,o
28,3.99,4.035,l̪
29,4.11,4.155,b̤
30,4.32,4.365,ɾ
31,5.04,5.085,m
32,5.1,5.145,o
33,5.22,5.265,l
34,5.28,5.325,a
35,5.37,5.415,k
36,5.46,5.505,a
37,5.91,5.955,p
38,5.97,6.015,a
39,6.12,6.165,t̪
40,6.18,6.225,e
41,6.3,6.345,m
42,6.36,6.405,a
43,6.48,6.525,ɾ
44,6.54,6.585,uː
45,6.63,6.675,a
46,6.93,6.975,s
47,7.02,7.0649999999999995,u
48,7.2,7.245,t̪
49,7.26,7.305,a
50,7.35,7.395,v
51,7.41,7.455,a
52,7.53,7.575,ɡ
53,7.62,7.665,iː
54,8.07,8.115,h
55,8.13,8.175,a
56,8.16,8.205,ɾ
57,8.31,8.355,t̪
58,8.34,8.385,a
59,8.4,8.445,w
60,8.46,8.505,e
61,8.52,8.565,i
62,8.61,8.655,s
63,8.67,8.715,e
64,8.73,8.775,v
65,8.76,8.805,b
66,8.82,8.865,o
67,8.97,9.015,t̪
68,9.03,9.075,o
