,start,end,phoneme
0,0.63,0.675,ʂ
1,0.75,0.795,a
2,0.93,0.9750000000000001,kʰ
3,1.02,1.065,a
4,1.26,1.305,i
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,æ
7,1.47,1.515,n
8,1.65,1.6949999999999998,u
9,1.71,1.755,ŋ
10,2.01,2.0549999999999997,b
11,2.04,2.085,e
12,2.19,2.235,ɡ
13,2.25,2.295,a
14,2.34,2.385,n
15,2.4,2.445,e
16,2.52,2.565,t̪
17,2.55,2.5949999999999998,i
18,2.58,2.625,o
19,2.64,2.685,ɾ
20,2.7,2.745,e
21,2.76,2.8049999999999997,v
22,2.82,2.8649999999999998,a
23,2.88,2.925,o
24,2.94,2.985,ɡ
25,3.0,3.045,i
26,3.09,3.135,ʂ
27,3.15,3.195,uː
28,3.27,3.315,t̪
29,3.33,3.375,e
30,3.39,3.435,ɾ
31,3.45,3.495,e
