,start,end,phoneme
0,1.38,1.4249999999999998,ʂ
1,1.47,1.515,a
2,1.56,1.605,m
3,1.62,1.665,o
4,1.71,1.755,b
5,1.77,1.815,uː
6,1.83,1.875,l̪
7,2.19,2.235,uː
8,2.25,2.295,t̪
9,2.43,2.475,p
10,2.49,2.535,a
11,2.61,2.655,t̪
12,2.73,2.775,ɳ
13,2.76,2.8049999999999997,n
14,2.79,2.835,i
15,2.85,2.895,j
16,2.94,2.985,a
17,3.24,3.285,t̪
18,3.3,3.3449999999999998,ɾ
19,3.33,3.375,iː
20,3.42,3.465,t̪
21,3.48,3.525,i
22,3.54,3.585,j
23,3.6,3.645,a
24,3.66,3.705,m
25,3.75,3.795,ʂ
26,3.96,4.005,a
27,4.11,4.155,iː
28,4.23,4.275,t̪
29,4.32,4.365,u
30,4.86,4.905,a
31,4.95,4.995,t̪
32,5.01,5.055,u
33,5.4,5.445,t̪
34,5.43,5.475,i
35,5.58,5.625,ʂ
36,5.64,5.685,e
37,5.7,5.745,t̪
38,5.76,5.805,iː
39,5.88,5.925,l
40,5.94,5.985,i
41,6.66,6.705,ʂ
42,6.72,6.765,æ
43,6.75,6.795,l̪
44,6.78,6.825,l
45,6.84,6.885,a
46,6.87,6.915,o
47,6.9,6.945,ɳ
48,6.96,7.005,a
49,7.08,7.125,ɾ
50,7.14,7.185,a
51,7.17,7.215,ŋ
52,7.2,7.245,iː
53,7.26,7.305,t̪
54,7.32,7.365,e
55,7.38,7.425,w
56,7.44,7.485,a
57,7.53,7.575,ɡ
58,7.59,7.635,i
59,7.68,7.725,o
60,7.74,7.785,l̪
61,7.8,7.845,iː
62,7.86,7.905,ɾ
63,7.89,7.935,iː
64,7.95,7.995,k
65,7.98,8.025,o
66,8.04,8.084999999999999,l̪
67,8.07,8.115,l
68,8.1,8.145,u
69,8.19,8.235,t̪
70,8.25,8.295,e
71,8.31,8.355,ɾ
72,8.37,8.415,e
