,start,end,phoneme
0,0.6,0.645,w
1,0.66,0.7050000000000001,o
2,0.75,0.795,n
3,0.9,0.9450000000000001,d̪
4,0.96,1.005,e
5,1.17,1.2149999999999999,a
6,1.23,1.275,n
7,1.32,1.365,t̪
8,1.35,1.395,a
9,1.41,1.4549999999999998,ɾ
10,1.59,1.635,ʂ
11,1.65,1.6949999999999998,e
12,1.77,1.815,l
13,1.8,1.845,i
14,1.95,1.9949999999999999,v
15,1.98,2.025,e
16,2.1,2.145,t̪
17,2.16,2.205,e
18,2.25,2.295,j
19,2.31,2.355,e
20,2.43,2.475,b
21,2.49,2.535,i
22,2.64,2.685,ɾ
23,2.7,2.745,e
24,2.85,2.895,b
25,2.91,2.955,i
26,3.03,3.0749999999999997,ɾ
27,3.09,3.135,e
28,3.21,3.255,s
29,3.3,3.3449999999999998,o
30,3.36,3.405,ɾ
31,3.42,3.465,w
32,3.57,3.6149999999999998,p
33,3.63,3.675,a
34,3.66,3.705,o
35,3.69,3.735,v
36,3.75,3.795,a
37,3.78,3.8249999999999997,n
38,3.96,4.005,o
39,4.47,4.515,a
40,4.62,4.665,f
41,4.71,4.755,ɾ
42,4.74,4.785,i
43,4.83,4.875,k
44,4.89,4.935,a
45,4.95,4.995,t̪
46,5.01,5.055,a
47,5.28,5.325,l
48,5.31,5.3549999999999995,a
49,5.43,5.475,t̪
50,5.49,5.535,i
51,5.58,5.625,v
52,5.64,5.685,a
53,5.73,5.775,ʂ
54,5.79,5.835,i
55,5.88,5.925,k
56,5.94,5.985,e
57,6.03,6.075,l
58,6.06,6.1049999999999995,u
59,6.33,6.375,n
60,6.45,6.495,i
61,6.48,6.525,æ
62,6.57,6.615,ʂ
63,6.63,6.675,e
64,6.72,6.765,ɾ
65,6.78,6.825,o
66,6.99,7.035,t̪
67,7.05,7.095,a
68,7.2,7.245,ɾ
69,7.26,7.305,e
