,start,end,phoneme
0,1.62,1.665,b
1,1.68,1.7249999999999999,u
2,1.89,1.9349999999999998,kʰ
3,1.95,1.9949999999999999,a
4,2.07,2.1149999999999998,ɾ
5,2.16,2.205,p
6,2.22,2.265,uː
7,2.37,2.415,ʂ
8,2.46,2.505,a
9,2.76,2.8049999999999997,ɾ
10,2.82,2.8649999999999998,a
11,2.91,2.955,t̪
12,2.97,3.015,iː
13,3.15,3.195,p
14,3.21,3.255,ɾ
15,3.24,3.285,e
16,3.36,3.405,k
17,3.45,3.495,a
18,3.6,3.645,ɾ
19,3.66,3.705,a
20,4.41,4.455,p
21,4.47,4.515,uː
22,4.53,4.575,ɾ
23,4.62,4.665,a
24,4.86,4.905,t̪
25,4.92,4.965,a
26,5.01,5.055,ɳ
27,5.19,5.235,i
28,5.28,5.325,k
29,5.67,5.715,iː
30,5.82,5.865,ʂ
31,5.91,5.955,i
32,6.06,6.1049999999999995,l
33,6.12,6.165,i
34,6.21,6.255,t̪
35,6.27,6.3149999999999995,a
36,6.9,6.945,p
37,6.96,7.005,ɾ
38,7.05,7.095,a
39,7.11,7.155,o
40,7.32,7.365,i
41,7.53,7.575,n
42,7.62,7.665,iː
43,7.8,7.845,ʂ
44,7.89,7.935,i
45,8.01,8.055,l
46,8.04,8.084999999999999,i
47,8.13,8.175,ɡ
48,8.19,8.235,a
49,8.25,8.295,l
50,8.31,8.355,i
51,8.4,8.445,n
52,8.52,8.565,t̪
53,8.61,8.655,a
54,9.6,9.645,w
55,9.63,9.675,e
56,9.72,9.765,ɾ
57,9.75,9.795,i
58,9.87,9.915,s
59,9.93,9.975,æ
60,9.99,10.035,n
61,10.14,10.185,p
62,10.2,10.245,a
63,10.35,10.395,t̪
64,10.41,10.455,i
65,10.5,10.545,t̪
66,10.56,10.605,i
