,start,end,phoneme
0,1.83,1.875,i
1,1.98,2.025,k
2,2.04,2.085,a
3,2.1,2.145,ɾ
4,2.19,2.235,n
5,2.22,2.265,iː
6,2.28,2.3249999999999997,t̪
7,2.34,2.385,i
8,2.37,2.415,ŋ
9,2.46,2.505,ɾ
10,2.52,2.565,a
11,2.76,2.8049999999999997,t̪
12,2.82,2.8649999999999998,uː
13,3.03,3.0749999999999997,m
14,3.09,3.135,a
15,3.21,3.255,ɳ
16,3.24,3.285,a
17,3.3,3.3449999999999998,w
18,3.33,3.375,e
19,3.39,3.435,n
20,3.45,3.495,æ
21,3.54,3.585,j
22,3.57,3.6149999999999998,o
23,3.72,3.765,pʰ
24,3.75,3.795,i
25,3.78,3.8249999999999997,æ
26,3.81,3.855,n
27,3.84,3.885,ɳ
28,3.9,3.945,i
29,3.99,4.035,a
30,4.05,4.095,n
31,4.11,4.155,w
32,4.17,4.215,a
33,4.2,4.245,n
34,4.29,4.335,t̪
35,4.35,4.395,o
36,4.5,4.545,s
37,4.62,4.665,a
38,4.74,4.785,b
39,4.8,4.845,a
40,4.83,4.875,o
41,4.86,4.905,v
42,4.92,4.965,i
43,5.01,5.055,k
44,5.07,5.115,a
45,5.1,5.145,m
46,5.16,5.205,o
47,5.19,5.235,n
48,5.28,5.325,t̪
49,5.34,5.385,o
50,5.4,5.445,kʰ
51,5.46,5.505,ɾ
52,5.58,5.625,m
53,5.64,5.685,a
54,5.67,5.715,m
55,5.73,5.775,p
56,5.76,5.805,a
57,5.79,5.835,n
58,5.88,5.925,t̪
59,5.94,5.985,a
60,6.0,6.045,v
61,6.06,6.1049999999999995,a
62,6.15,6.195,t̪
63,6.21,6.255,a
64,6.3,6.345,b
65,6.36,6.405,a
66,6.48,6.525,ɡ
67,6.54,6.585,a
68,6.6,6.645,l̪
69,6.66,6.705,a
70,6.72,6.765,i
71,6.87,6.915,t̪
72,6.93,6.975,o
