,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.14,1.1849999999999998,w
2,1.2,1.2449999999999999,a
3,1.35,1.395,n
4,1.41,1.4549999999999998,a
5,1.47,1.515,ɾ
6,1.53,1.575,i
7,1.62,1.665,n
8,1.92,1.9649999999999999,a
9,2.01,2.0549999999999997,ɳ
10,2.07,2.1149999999999998,a
11,2.1,2.145,ŋ
12,2.16,2.205,p
13,2.22,2.265,e
14,2.25,2.295,n
15,2.31,2.355,ʂ
16,2.34,2.385,i
17,2.37,2.415,æ
18,2.43,2.475,ɾ
19,2.55,2.5949999999999998,k
20,2.61,2.655,a
21,2.67,2.715,v
22,2.73,2.775,a
23,2.82,2.8649999999999998,i
24,3.33,3.375,t̪
25,3.39,3.435,i
26,3.78,3.8249999999999997,p
27,3.84,3.885,i
28,3.99,4.035,p
29,4.05,4.095,a
30,4.17,4.215,ɾ
31,4.32,4.365,e
32,4.47,4.515,p
33,4.53,4.575,i
34,4.62,4.665,j
35,4.68,4.725,æ
36,4.71,4.755,n
37,4.77,4.8149999999999995,ɳ
38,4.83,4.875,e
39,4.92,4.965,l
40,4.95,4.995,a
41,5.01,5.055,i
42,5.13,5.175,p
43,5.19,5.235,o
