,start,end,phoneme
0,1.14,1.1849999999999998,t̪ʰ
1,1.2,1.2449999999999999,æ
2,1.29,1.335,l
3,1.35,1.395,i
4,1.53,1.575,a
5,1.68,1.7249999999999999,m
6,1.89,1.9349999999999998,ɾ
7,1.95,1.9949999999999999,o
8,2.22,2.265,t̪
9,2.25,2.295,e
10,2.34,2.385,k
11,2.43,2.475,l
12,2.49,2.535,e
13,2.61,2.655,l
14,2.67,2.715,i
15,3.09,3.135,k
16,3.15,3.195,a
17,3.21,3.255,l
18,3.27,3.315,i
19,3.36,3.405,m
20,3.39,3.435,i
21,3.57,3.6149999999999998,a
22,3.66,3.705,v
23,3.81,3.855,k
24,3.87,3.915,a
25,3.93,3.975,o
26,4.05,4.095,ʂ
27,4.11,4.155,e
28,4.17,4.215,k
29,4.23,4.275,o
30,4.29,4.335,l̪
31,4.35,4.395,o
32,4.47,4.515,ʂ
33,4.56,4.6049999999999995,i
34,4.62,4.665,k
35,4.71,4.755,o
36,4.8,4.845,t̪
37,4.86,4.905,e
38,4.92,4.965,ɾ
39,4.98,5.025,i
40,5.04,5.085,ŋ
41,5.16,5.205,t̪
42,5.22,5.265,a
43,6.15,6.195,b̤
44,6.21,6.255,e
45,6.27,6.3149999999999995,l
46,6.33,6.375,e
47,6.42,6.465,v
48,6.45,6.495,o
49,6.54,6.585,n
50,6.6,6.645,e
51,6.72,6.765,k
52,6.81,6.8549999999999995,iː
53,7.26,7.305,k
54,7.32,7.365,o
55,7.38,7.425,ŋ
56,7.53,7.575,p
57,7.56,7.6049999999999995,i
58,7.68,7.725,t̪
59,7.74,7.785,e
60,7.8,7.845,v
61,7.89,7.935,a
62,8.01,8.055,k
63,8.04,8.084999999999999,uː
64,8.1,8.145,t̪
65,8.25,8.295,a
66,8.34,8.385,ɾ
67,8.4,8.445,e
