,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,o
2,0.84,0.885,a
3,0.87,0.915,ŋ
4,0.93,0.9750000000000001,p
5,0.99,1.035,a
6,1.08,1.125,ɾ
7,1.17,1.2149999999999999,t̪
8,1.2,1.2449999999999999,e
9,1.26,1.305,t̪
10,1.29,1.335,a
11,1.38,1.4249999999999998,k
12,1.44,1.4849999999999999,a
13,1.59,1.635,l
14,1.62,1.665,a
15,1.77,1.815,k
16,1.83,1.875,e
17,1.86,1.905,æ
18,2.07,2.1149999999999998,i
19,2.16,2.205,t̪
20,2.22,2.265,u
21,2.31,2.355,k
22,2.37,2.415,a
23,2.43,2.475,o
24,2.52,2.565,ɾ
25,2.58,2.625,a
26,2.64,2.685,w
27,2.7,2.745,e
28,2.79,2.835,ɾ
29,2.85,2.895,a
30,3.33,3.375,l
31,3.36,3.405,a
32,3.48,3.525,i
33,3.54,3.585,e
34,3.6,3.645,t̪
35,3.66,3.705,e
36,3.72,3.765,l
37,3.78,3.8249999999999997,iː
38,3.87,3.915,ʂ
39,3.93,3.975,e
40,4.02,4.0649999999999995,ɾ
41,4.08,4.125,iː
42,4.11,4.155,n
43,4.23,4.275,t̪
44,4.29,4.335,uː
