,start,end,phoneme
0,1.32,1.365,b
1,1.35,1.395,a
2,1.41,1.4549999999999998,l
3,1.47,1.515,a
4,1.56,1.605,k
5,1.59,1.635,i
6,1.62,1.665,iː
7,1.65,1.6949999999999998,ŋ
8,1.74,1.785,t̪
9,1.77,1.815,a
10,1.86,1.905,ʂ
11,1.92,1.9649999999999999,e
12,2.04,2.085,ʂ
13,2.1,2.145,i
14,2.16,2.205,k
15,2.25,2.295,æ
16,2.76,2.8049999999999997,ʂ
17,2.82,2.8649999999999998,e
18,2.88,2.925,k
19,2.94,2.985,s
20,3.0,3.045,j
21,3.09,3.135,a
22,3.24,3.285,ɾ
23,3.3,3.3449999999999998,t̪
24,3.33,3.375,e
25,3.42,3.465,t̪
26,3.45,3.495,e
27,3.57,3.6149999999999998,l
28,3.63,3.675,i
29,3.87,3.915,p
30,3.9,3.945,a
31,3.96,4.005,ɾ
32,4.02,4.0649999999999995,e
33,4.11,4.155,n
34,4.14,4.185,a
35,4.23,4.275,m
36,4.29,4.335,a
37,4.32,4.365,ɡ
38,4.38,4.425,e
39,4.44,4.485,l
40,4.47,4.515,a
41,4.56,4.6049999999999995,n
42,4.62,4.665,u
43,4.92,4.965,m
44,4.98,5.025,iː
45,5.04,5.085,v
46,5.07,5.115,o
47,5.13,5.175,ɾ
48,5.16,5.205,iː
49,5.19,5.235,i
50,5.22,5.265,s
51,5.28,5.325,æ
52,5.34,5.385,l
53,5.4,5.445,a
54,5.49,5.535,ɡ
55,5.52,5.5649999999999995,u
56,5.58,5.625,t̪
57,5.67,5.715,a
58,5.76,5.805,t̪
59,5.82,5.865,j
60,5.88,5.925,æ
