,start,end,phoneme
0,0.75,0.795,ɟ
1,0.84,0.885,iː
2,0.93,0.9750000000000001,v
3,0.99,1.035,iː
4,1.08,1.125,ɡ
5,1.14,1.1849999999999998,o
6,1.23,1.275,l
7,1.26,1.305,a
8,1.35,1.395,j
9,1.41,1.4549999999999998,e
10,1.47,1.515,l
11,1.59,1.635,a
12,1.65,1.6949999999999998,ɾ
13,1.74,1.785,u
14,1.83,1.875,p
15,1.89,1.9349999999999998,a
16,1.95,1.9949999999999999,ɡ
17,2.01,2.0549999999999997,æ
18,2.07,2.1149999999999998,ɾ
19,2.13,2.175,a
20,2.43,2.475,p
21,2.49,2.535,o
22,2.55,2.5949999999999998,l̪
23,2.73,2.775,i
24,2.79,2.835,k
25,3.03,3.0749999999999997,m
26,3.06,3.105,u
27,3.15,3.195,l̪
28,3.18,3.225,a
29,3.27,3.315,o
30,3.36,3.405,s
31,3.42,3.465,t̪
32,3.48,3.525,uː
33,3.6,3.645,a
34,3.69,3.735,s
35,3.75,3.795,a
36,4.38,4.425,d̪
37,4.47,4.515,i
38,4.56,4.6049999999999995,v
39,4.59,4.635,e
40,4.71,4.755,t̪
41,4.74,4.785,ɾ
42,4.8,4.845,o
43,4.89,4.935,j
44,4.98,5.025,æ
45,5.04,5.085,n
46,5.55,5.595,d̪
47,5.61,5.655,i
48,5.7,5.745,v
49,5.76,5.805,e
50,5.85,5.895,k
51,5.88,5.925,a
52,5.91,5.955,n
53,5.94,5.985,ɳ
54,6.0,6.045,a
55,6.06,6.1049999999999995,t̪
56,6.09,6.135,æ
57,6.12,6.165,ɾ
58,6.18,6.225,a
59,6.24,6.285,ɖ̤
60,6.3,6.345,i
61,6.36,6.405,ɳ
62,6.39,6.435,n
63,6.42,6.465,i
64,6.48,6.525,e
65,6.57,6.615,l
66,6.63,6.675,i
67,6.78,6.825,k
68,6.81,6.8549999999999995,i
69,6.87,6.915,ɾ
70,6.93,6.975,i
71,7.02,7.0649999999999995,k
72,7.08,7.125,iː
73,7.14,7.185,ɾ
74,7.2,7.245,e
75,7.38,7.425,o
76,7.47,7.515,ɾ
77,7.53,7.575,uː
78,7.56,7.6049999999999995,ɡ
79,7.59,7.635,w
80,7.62,7.665,o
81,7.68,7.725,l
82,7.71,7.755,a
83,7.8,7.845,ɡ
84,7.86,7.905,iː
85,8.37,8.415,k
86,8.43,8.475,o
87,8.49,8.535,n
88,8.55,8.595,t̪
89,8.61,8.655,iː
90,8.7,8.745,k
91,8.79,8.834999999999999,o
92,8.88,8.925,l
93,9.0,9.045,a
94,9.3,9.345,o
95,9.39,9.435,ɾ
96,9.45,9.495,a
97,9.48,9.525,n
98,9.57,9.615,æ
99,9.63,9.675,ɡ
100,9.66,9.705,w
101,9.69,9.735,a
102,9.75,9.795,n
103,9.84,9.885,o
104,10.53,10.575,i
105,10.62,10.665,v
106,10.74,10.785,k
107,10.8,10.845,a
108,10.86,10.905,l
109,10.92,10.965,a
110,10.98,11.025,t̪
111,11.01,11.055,e
112,11.13,11.175,l
113,11.19,11.235,i
114,11.52,11.565,t̪ʰ
115,11.58,11.625,e
116,11.67,11.715,l
117,11.73,11.775,i
118,11.82,11.865,t̪
119,11.88,11.925,e
