,start,end,phoneme
0,0.9,0.9450000000000001,e
1,1.11,1.155,l
2,1.17,1.2149999999999999,a
3,1.29,1.335,v
4,1.32,1.365,iː
5,1.41,1.4549999999999998,d̪
6,1.47,1.515,e
7,1.53,1.575,l̪
8,1.56,1.605,e
9,1.68,1.7249999999999999,s
10,1.74,1.785,a
11,1.8,1.845,m
12,1.95,1.9949999999999999,p
13,2.01,2.0549999999999997,a
14,2.07,2.1149999999999998,n
15,2.19,2.235,m
16,2.25,2.295,o
17,2.34,2.385,l
18,2.37,2.415,a
19,2.46,2.505,ɡ
20,2.49,2.535,e
21,2.55,2.5949999999999998,ɾ
22,2.58,2.625,a
23,2.67,2.715,k
24,2.76,2.8049999999999997,o
25,2.82,2.8649999999999998,ɾ
26,3.0,3.045,t̪
27,3.06,3.105,a
28,3.15,3.195,n
29,3.27,3.315,t̪
30,3.33,3.375,a
31,3.42,3.465,ɾ
32,3.48,3.525,a
33,3.6,3.645,ʂ
34,3.72,3.765,uː
35,4.11,4.155,a
36,4.2,4.245,ɾ
37,4.26,4.305,a
38,4.32,4.365,ɡ
39,4.38,4.425,ɾ
40,4.44,4.485,a
41,4.5,4.545,b̤
42,4.56,4.6049999999999995,æ
43,4.62,4.665,ɾ
44,4.68,4.725,o
45,4.8,4.845,ɳ
46,4.83,4.875,i
47,4.92,4.965,ɟ
48,4.98,5.025,e
49,5.07,5.115,ɡ
50,5.13,5.175,e
51,5.25,5.295,p
52,5.28,5.325,ɾ
53,5.34,5.385,o
54,5.4,5.445,m
55,5.52,5.5649999999999995,k
56,5.58,5.625,a
57,5.64,5.685,b
58,5.7,5.745,a
59,5.85,5.895,ɟ
60,5.88,5.925,i
61,5.94,5.985,l̪
62,6.0,6.045,e
