,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,a
2,1.14,1.1849999999999998,s̪
3,1.2,1.2449999999999999,i
4,1.23,1.275,iː
5,1.29,1.335,ɾ
6,1.41,1.4549999999999998,ʂ
7,1.47,1.515,e
8,1.56,1.605,ʂ
9,1.62,1.665,i
10,1.65,1.6949999999999998,e
11,1.71,1.755,ɡ
12,1.77,1.815,o
13,1.83,1.875,l
14,1.89,1.9349999999999998,o
15,2.7,2.745,d̪
16,2.76,2.8049999999999997,uː
17,2.85,2.895,d̪
18,2.88,2.925,i
19,2.97,3.015,s
20,3.03,3.0749999999999997,a
21,3.06,3.105,l̪
22,3.15,3.195,ʂ
23,3.21,3.255,e
24,3.3,3.3449999999999998,ʂ
25,3.33,3.375,i
26,3.36,3.405,æ
27,3.39,3.435,ŋ
28,3.42,3.465,ɳ
29,3.48,3.525,e
30,3.57,3.6149999999999998,k
31,3.63,3.675,ɾ
32,3.69,3.735,e
33,3.72,3.765,j
34,3.81,3.855,e
35,3.9,3.945,m
36,3.96,4.005,o
37,4.02,4.0649999999999995,l
38,4.08,4.125,a
39,4.14,4.185,k
40,4.23,4.275,a
41,4.74,4.785,s
42,4.8,4.845,a
43,4.86,4.905,o
44,4.92,4.965,ɾ
45,4.95,4.995,o
46,5.04,5.085,ʂ
47,5.1,5.145,e
48,5.16,5.205,k
49,5.25,5.295,t̪
50,5.31,5.3549999999999995,j
51,5.37,5.415,e
52,5.46,5.505,n
53,5.52,5.5649999999999995,u
54,6.06,6.1049999999999995,l
55,6.12,6.165,a
56,6.21,6.255,s
57,6.27,6.3149999999999995,æ
58,6.36,6.405,i
59,6.39,6.435,n
60,6.48,6.525,iː
61,6.54,6.585,k
62,6.6,6.645,e
63,6.66,6.705,s
64,6.72,6.765,e
65,6.78,6.825,p
66,6.87,6.915,t̪
67,6.93,6.975,j
68,7.02,7.0649999999999995,a
69,7.11,7.155,ɡ
70,7.17,7.215,iː
71,7.62,7.665,p
72,7.65,7.695,a
73,7.71,7.755,ɾ
74,7.74,7.785,i
75,7.77,7.8149999999999995,o
76,7.83,7.875,e
77,7.86,7.905,l
78,7.92,7.965,t̪
79,7.95,7.995,e
80,8.01,8.055,ɳ
81,8.04,8.084999999999999,iː
82,8.07,8.115,e
83,8.1,8.145,ɡ
84,8.13,8.175,o
85,8.16,8.205,l̪
86,8.19,8.235,l
87,8.22,8.265,iː
88,8.28,8.325,s
89,8.37,8.415,t̪
90,8.43,8.475,e
