,start,end,phoneme
0,0.57,0.615,ɡ
1,0.6,0.645,w
2,0.63,0.675,u
3,0.69,0.735,n
4,0.78,0.8250000000000001,o
5,0.96,1.005,uː
6,1.02,1.065,ɾ
7,1.08,1.125,o
8,1.14,1.1849999999999998,l
9,1.17,1.2149999999999999,e
10,1.29,1.335,ʂ
11,1.35,1.395,æ
12,1.41,1.4549999999999998,n
13,1.44,1.4849999999999999,o
14,1.53,1.575,p
15,1.56,1.605,ɾ
16,1.59,1.635,a
17,1.68,1.7249999999999999,s
18,1.74,1.785,a
19,1.83,1.875,ɾ
20,1.89,1.9349999999999998,a
21,1.95,1.9949999999999999,o
22,2.01,2.0549999999999997,a
23,2.19,2.235,i
24,2.28,2.3249999999999997,n
25,2.34,2.385,iː
26,2.37,2.415,e
27,2.46,2.505,l
28,2.49,2.535,i
29,2.61,2.655,p
30,2.64,2.685,ɾ
31,2.67,2.715,e
32,2.76,2.8049999999999997,f
33,2.85,2.895,a
34,2.94,2.985,ɾ
35,3.0,3.045,a
36,3.06,3.105,m
37,3.09,3.135,o
38,3.18,3.225,ɾ
39,3.21,3.255,a
40,3.24,3.285,e
41,3.27,3.315,l
42,3.33,3.375,p
43,3.36,3.405,w
44,3.39,3.435,e
45,3.45,3.495,ɾ
46,3.54,3.585,t̪
47,3.6,3.645,a
48,3.69,3.735,v
49,3.78,3.8249999999999997,i
50,3.9,3.945,ɾ
51,3.96,4.005,i
52,4.08,4.125,o
53,4.23,4.275,e
54,4.35,4.395,m
55,4.41,4.455,u
56,4.53,4.575,l
57,4.56,4.6049999999999995,e
58,4.65,4.695,k
59,4.68,4.725,e
60,4.83,4.875,t̪
61,4.89,4.935,æ
62,5.04,5.085,n
63,5.07,5.115,a
64,5.16,5.205,l
65,5.22,5.265,a
66,5.31,5.3549999999999995,n
67,5.43,5.475,i
68,5.46,5.505,æ
69,5.52,5.5649999999999995,n
70,5.55,5.595,e
71,5.61,5.655,ɡ
72,5.64,5.685,o
73,5.7,5.745,n
74,5.79,5.835,o
75,5.85,5.895,s
76,5.91,5.955,e
77,6.03,6.075,ɾ
78,6.09,6.135,p
79,6.12,6.165,o
80,6.18,6.225,l
81,6.21,6.255,e
82,6.3,6.345,m
83,6.48,6.525,ɾ
84,6.54,6.585,i
85,6.6,6.645,t̪
86,6.66,6.705,a
87,6.78,6.825,ɡ
88,6.84,6.885,a
