,start,end,phoneme
0,1.83,1.875,iː
1,1.92,1.9649999999999999,ɡ
2,1.95,1.9949999999999999,a
3,2.01,2.0549999999999997,n
4,2.07,2.1149999999999998,a
5,2.1,2.145,p
6,2.16,2.205,j
7,2.22,2.265,e
8,2.28,2.3249999999999997,b
9,2.31,2.355,a
10,2.4,2.445,h
11,2.46,2.505,a
12,2.58,2.625,ɾ
13,2.64,2.685,a
14,3.21,3.255,l̪
15,3.24,3.285,æ
16,3.3,3.3449999999999998,ɳ
17,3.39,3.435,t̪
18,3.42,3.465,e
19,3.48,3.525,ɳ
20,3.6,3.645,ʂ
21,3.66,3.705,e
22,3.69,3.735,j
23,3.75,3.795,ɾ
24,3.81,3.855,uː
25,3.87,3.915,b
26,3.9,3.945,iː
27,3.93,3.975,i
28,3.96,4.005,ɳ
29,4.02,4.0649999999999995,i
30,4.08,4.125,m
31,4.14,4.185,a
32,4.17,4.215,j
33,4.23,4.275,a
34,4.26,4.305,l̪
35,4.35,4.395,k
36,4.38,4.425,i
37,4.44,4.485,iː
38,4.47,4.515,ɳ
39,4.53,4.575,t̪
40,4.56,4.6049999999999995,ɾ
41,4.62,4.665,a
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,a
44,5.28,5.325,s
45,5.34,5.385,o
46,5.43,5.475,ɳ
47,5.49,5.535,t̪
48,5.55,5.595,a
49,5.61,5.655,b
50,5.64,5.685,v
51,5.67,5.715,j
52,5.73,5.775,a
53,5.82,5.865,p
54,5.88,5.925,a
55,5.94,5.985,ɾ
56,6.06,6.1049999999999995,j
57,6.12,6.165,a
58,6.51,6.555,t̪
59,6.57,6.615,w
60,6.69,6.735,a
61,7.23,7.275,m
62,7.29,7.335,u
63,7.32,7.365,ŋ
64,7.41,7.455,b
65,7.44,7.485,e
66,7.5,7.545,i
67,7.56,7.6049999999999995,b
68,7.62,7.665,i
69,7.68,7.725,n
70,7.71,7.755,i
71,7.8,7.845,m
72,7.86,7.905,a
73,7.89,7.935,j
74,7.95,7.995,a
75,8.04,8.084999999999999,k
76,8.1,8.145,i
77,8.16,8.205,iː
78,8.19,8.235,ɳ
79,8.22,8.265,t̪
80,8.28,8.325,ɾ
81,8.4,8.445,t̪
82,8.46,8.505,a
83,8.67,8.715,t̪
84,8.73,8.775,æ
85,8.76,8.805,ɾ
86,8.82,8.865,a
87,8.88,8.925,w
88,8.91,8.955,o
89,9.0,9.045,n
90,9.03,9.075,i
91,9.12,9.165,w
92,9.18,9.225,a
93,9.3,9.345,l
94,9.36,9.405,a
95,9.45,9.495,n
96,9.51,9.555,a
97,9.9,9.945,ɾ
98,9.96,10.005,i
99,10.05,10.095,f
100,10.11,10.155,j
101,10.17,10.215,e
102,10.23,10.275,t̪
103,10.29,10.334999999999999,o
