,start,end,phoneme
0,1.68,1.7249999999999999,b
1,1.71,1.755,e
2,1.77,1.815,ŋ
3,1.83,1.875,ɡ
4,1.86,1.905,o
5,1.89,1.9349999999999998,ɾ
6,1.92,1.9649999999999999,o
7,1.98,2.025,ɾ
8,2.04,2.085,u
9,2.07,2.1149999999999998,n
10,2.1,2.145,a
11,2.16,2.205,s
12,2.25,2.295,ɾ
13,2.28,2.3249999999999997,o
14,2.34,2.385,ɡ
15,2.37,2.415,u
16,2.58,2.625,kʰ
17,2.64,2.685,a
18,2.67,2.715,ɾ
19,2.73,2.775,n
20,2.76,2.8049999999999997,a
21,2.85,2.895,ɾ
22,2.88,2.925,e
23,2.94,2.985,k
24,3.03,3.0749999999999997,ɾ
25,3.06,3.105,a
26,3.18,3.225,ɖ̤
27,3.21,3.255,e
28,3.3,3.3449999999999998,t̪
29,3.36,3.405,a
30,3.6,3.645,ɾ
31,3.66,3.705,a
32,3.75,3.795,ʝ
33,3.78,3.8249999999999997,i
34,3.84,3.885,s
35,3.9,3.945,æ
36,3.99,4.035,n
37,4.02,4.0649999999999995,e
38,4.08,4.125,a
39,4.14,4.185,l
40,4.2,4.245,iː
41,4.26,4.305,t̪
42,4.29,4.335,e
