,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,iː
2,1.08,1.125,b̤
3,1.14,1.1849999999999998,e
4,1.2,1.2449999999999999,n
5,1.29,1.335,b
6,1.32,1.365,i
7,1.47,1.515,a
8,1.5,1.545,n
9,1.56,1.605,l
10,1.59,1.635,a
11,1.62,1.665,æ
12,1.68,1.7249999999999999,ɾ
13,1.8,1.845,t̪
14,1.86,1.905,e
15,1.95,1.9949999999999999,b
16,2.01,2.0549999999999997,a
17,2.1,2.145,j
18,2.13,2.175,i
19,2.16,2.205,a
20,2.28,2.3249999999999997,kʰ
21,2.37,2.415,a
22,2.46,2.505,ʂ
23,2.52,2.565,i
24,2.55,2.5949999999999998,æ
25,2.64,2.685,p
26,2.7,2.745,e
27,2.76,2.8049999999999997,ɾ
28,2.79,2.835,iː
29,2.85,2.895,s
30,2.91,2.955,f
31,2.94,2.985,w
32,3.0,3.045,n
33,3.06,3.105,t̪ʰ
34,3.12,3.165,e
35,3.18,3.225,m
36,3.24,3.285,iː
37,3.57,3.6149999999999998,p
38,3.63,3.675,o
39,3.72,3.765,p
40,3.78,3.8249999999999997,a
41,3.84,3.885,l
42,3.87,3.915,a
43,3.93,3.975,ɡ
44,3.99,4.035,e
45,4.05,4.095,l
46,4.08,4.125,e
47,4.14,4.185,n
48,4.2,4.245,ɳ
49,4.26,4.305,e
50,4.29,4.335,m
51,4.35,4.395,p
52,4.41,4.455,a
53,4.47,4.515,l̪
54,4.53,4.575,e
55,4.62,4.665,i
56,4.68,4.725,o
57,4.71,4.755,a
58,4.83,4.875,p
59,4.89,4.935,o
60,4.95,4.995,ɾ
61,5.01,5.055,o
62,5.07,5.115,k
63,5.13,5.175,ʂ
64,5.4,5.445,ɾ
65,5.85,5.895,a
66,6.0,6.045,l̪
67,6.06,6.1049999999999995,a
68,6.21,6.255,e
