,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,a
2,1.32,1.365,m
3,1.38,1.4249999999999998,e
4,1.47,1.515,l̪
5,1.5,1.545,l
6,1.53,1.575,e
7,1.68,1.7249999999999999,t̪
8,1.74,1.785,u
9,2.16,2.205,m
10,2.22,2.265,o
11,2.34,2.385,ɾ
12,2.4,2.445,i
13,2.52,2.565,ʂ
14,2.58,2.625,a
15,2.64,2.685,ŋ
16,2.7,2.745,b
17,2.76,2.8049999999999997,ɾ
18,2.82,2.8649999999999998,a
19,2.85,2.895,n
20,2.94,2.985,i
21,3.06,3.105,t̪
22,3.12,3.165,a
23,3.42,3.465,b
24,3.48,3.525,a
25,3.54,3.585,o
26,3.6,3.645,k
27,3.66,3.705,a
28,3.72,3.765,l̪
29,3.75,3.795,a
30,3.84,3.885,i
31,3.96,4.005,t̪
32,4.02,4.0649999999999995,u
