,start,end,phoneme
0,0.75,0.795,k
1,0.81,0.8550000000000001,a
2,0.99,1.035,k
3,1.05,1.095,o
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,iː
6,1.23,1.275,t̪
7,1.29,1.335,e
8,1.56,1.605,l
9,1.62,1.665,e
10,1.77,1.815,a
11,2.13,2.175,l̪
12,2.19,2.235,a
13,2.22,2.265,n
14,2.37,2.415,kʰ
15,2.49,2.535,ɾ
16,2.55,2.5949999999999998,a
17,2.58,2.625,n
18,2.67,2.715,a
19,2.76,2.8049999999999997,w
20,2.79,2.835,i
21,2.85,2.895,t̪
22,2.94,2.985,a
23,3.06,3.105,n
24,3.12,3.165,a
25,3.33,3.375,n
26,3.48,3.525,o
27,3.51,3.5549999999999997,ŋ
28,3.66,3.705,ɾ
29,3.72,3.765,uː
30,3.93,3.975,a
31,3.99,4.035,n
32,4.11,4.155,ɖ̤
33,4.29,4.335,i
34,4.41,4.455,t̪
35,4.47,4.515,iː
36,4.53,4.575,n
37,4.59,4.635,a
38,4.68,4.725,k
39,4.8,4.845,l
40,4.83,4.875,i
41,4.89,4.935,j
42,4.95,4.995,a
43,5.07,5.115,k
44,5.13,5.175,iː
45,5.28,5.325,t̪
46,5.34,5.385,o
