,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.84,0.885,iː
2,0.99,1.035,ɾ
3,1.05,1.095,e
4,1.08,1.125,ɾ
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,e
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,i
9,1.53,1.575,ɖ̤
10,1.59,1.635,a
11,1.83,1.875,ɳ
12,2.04,2.085,e
13,2.1,2.145,ɾ
14,2.16,2.205,ʂ
15,2.22,2.265,e
16,2.28,2.3249999999999997,ɾ
17,2.31,2.355,a
18,2.34,2.385,o
19,2.37,2.415,t̪
20,2.43,2.475,e
21,2.49,2.535,m
22,2.58,2.625,t̪
23,2.73,2.775,a
24,2.88,2.925,k
25,2.91,2.955,u
26,2.94,2.985,uː
27,3.0,3.045,ʂ
28,3.06,3.105,i
29,3.12,3.165,t̪
30,3.18,3.225,a
31,3.33,3.375,k
32,3.39,3.435,a
33,3.75,3.795,ʂ
34,3.81,3.855,a
35,3.99,4.035,ɡ
36,4.05,4.095,e
37,4.11,4.155,ɾ
38,4.14,4.185,a
39,4.23,4.275,t̪
40,4.29,4.335,o
41,4.53,4.575,f
42,4.62,4.665,uː
43,4.95,4.995,n
44,5.01,5.055,i
45,5.16,5.205,ɾ
46,5.25,5.295,o
47,5.73,5.775,ɟ
48,5.76,5.805,i
49,5.82,5.865,n
50,5.85,5.895,ɳ
51,5.91,5.955,iː
52,6.06,6.1049999999999995,i
53,6.3,6.345,a
54,6.36,6.405,n
55,6.48,6.525,t̪
56,6.54,6.585,i
57,6.6,6.645,m
58,6.63,6.675,o
59,6.72,6.765,v
60,6.75,6.795,o
61,6.93,6.975,i
62,7.14,7.185,a
63,7.2,7.245,n
64,7.5,7.545,i
65,7.59,7.635,l
66,7.65,7.695,a
67,7.68,7.725,o
68,7.71,7.755,p
69,7.77,7.8149999999999995,a
70,7.8,7.845,n
71,7.89,7.935,t̪
72,7.95,7.995,a
73,8.01,8.055,o
74,8.07,8.115,ɾ
75,8.16,8.205,w
76,8.19,8.235,o
77,8.25,8.295,n
78,8.7,8.745,o
79,8.85,8.895,f
80,8.91,8.955,a
81,9.0,9.045,ɡ
82,9.12,9.165,ʂ
83,9.18,9.225,iː
84,9.27,9.315,t̪
85,9.3,9.345,e
86,9.36,9.405,w
87,9.42,9.465,e
