,start,end,phoneme
0,0.48,0.525,m
1,0.51,0.555,a
2,0.63,0.675,m
3,0.69,0.735,s
4,0.75,0.795,a
5,0.87,0.915,kʰ
6,0.93,0.9750000000000001,a
7,0.96,1.005,ɳ
8,1.05,1.095,ɾ
9,1.08,1.125,a
10,1.14,1.1849999999999998,ɡ
11,1.17,1.2149999999999999,iː
12,1.23,1.275,l̪
13,1.29,1.335,o
14,1.71,1.755,a
15,1.8,1.845,i
16,1.89,1.9349999999999998,n
17,1.95,1.9949999999999999,u
18,2.04,2.085,ɾ
19,2.1,2.145,uː
20,2.52,2.565,a
21,2.67,2.715,t̪
22,2.7,2.745,a
23,2.79,2.835,ɾ
24,2.85,2.895,e
25,3.45,3.495,a
26,3.57,3.6149999999999998,w
27,3.63,3.675,a
28,3.72,3.765,ɳ
29,3.75,3.795,n
30,3.81,3.855,o
31,3.99,4.035,i
32,4.02,4.0649999999999995,e
33,4.11,4.155,ɳ
34,4.14,4.185,e
35,4.17,4.215,iː
36,4.23,4.275,s
37,4.29,4.335,æ
38,4.35,4.395,l
39,4.44,4.485,a
40,4.56,4.6049999999999995,ɡ
41,4.62,4.665,o
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,i
44,4.83,4.875,l
45,4.98,5.025,a
46,5.25,5.295,i
47,5.31,5.3549999999999995,n
48,5.4,5.445,t̪
49,5.46,5.505,o
50,5.73,5.775,ɖ̤
51,5.79,5.835,æ
52,5.85,5.895,ɾ
53,5.91,5.955,a
54,5.97,6.015,k
55,6.03,6.075,a
56,6.09,6.135,n
57,6.12,6.165,o
58,6.21,6.255,b
59,6.27,6.3149999999999995,e
60,6.3,6.345,ɾ
61,6.36,6.405,a
62,6.42,6.465,t̪ʰ
63,6.48,6.525,iː
64,6.6,6.645,t̪
65,6.66,6.705,a
66,6.78,6.825,n
67,6.84,6.885,i
