,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,n
2,0.84,0.885,ɖ̤
3,0.9,0.9450000000000001,e
4,1.14,1.1849999999999998,f
5,1.23,1.275,e
6,1.38,1.4249999999999998,v
7,1.44,1.4849999999999999,i
8,1.59,1.635,o
9,1.8,1.845,p
10,1.86,1.905,ɾ
11,1.92,1.9649999999999999,e
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,j
14,2.13,2.175,o
15,2.19,2.235,n
16,2.31,2.355,t̪
17,2.34,2.385,o
18,2.43,2.475,s
19,2.52,2.565,a
20,2.55,2.5949999999999998,n
21,2.67,2.715,k
22,2.7,2.745,e
23,2.85,2.895,t̪
24,2.91,2.955,a
25,3.09,3.135,k
26,3.12,3.165,e
27,3.24,3.285,s
28,3.33,3.375,a
29,3.36,3.405,m
30,3.45,3.495,b
31,3.48,3.525,a
32,3.54,3.585,n
33,3.6,3.645,d̪
34,3.66,3.705,iː
35,3.72,3.765,s
36,3.81,3.855,iː
37,3.87,3.915,t̪
38,3.93,3.975,a
39,3.99,4.035,n
40,4.14,4.185,t̪
41,4.2,4.245,e
42,4.53,4.575,o
43,4.59,4.635,n
44,4.71,4.755,l
45,4.74,4.785,o
46,4.86,4.905,p
47,4.92,4.965,o
48,5.01,5.055,ɾ
49,5.07,5.115,o
50,5.16,5.205,n
51,5.22,5.265,iː
52,5.25,5.295,s
53,5.34,5.385,t̪
54,5.4,5.445,iː
55,5.49,5.535,t̪
56,5.55,5.595,a
57,5.82,5.865,k
58,5.88,5.925,o
59,5.94,5.985,s
60,6.06,6.1049999999999995,t̪
61,6.12,6.165,a
62,6.18,6.225,ɾ
63,6.21,6.255,a
64,6.3,6.345,n
65,6.36,6.405,a
66,6.48,6.525,m
67,6.51,6.555,a
68,6.6,6.645,o
69,6.78,6.825,n
70,6.84,6.885,o
71,6.96,7.005,n
72,7.02,7.0649999999999995,i
73,7.08,7.125,ɡ
74,7.11,7.155,a
75,7.17,7.215,t̪
76,7.23,7.275,i
77,7.29,7.335,p
78,7.35,7.395,o
79,7.41,7.455,l
80,7.44,7.485,iː
81,7.53,7.575,s
82,7.62,7.665,uː
83,7.68,7.725,t̪
84,7.83,7.875,a
85,7.89,7.935,t̪
86,7.95,7.995,e
