,start,end,phoneme
0,0.6,0.645,ʂ
1,0.66,0.7050000000000001,æ
2,0.72,0.765,n
3,0.75,0.795,iː
4,0.81,0.8550000000000001,l
5,0.87,0.915,e
6,1.02,1.065,a
7,1.05,1.095,n
8,1.14,1.1849999999999998,iː
9,1.23,1.275,n
10,1.29,1.335,a
11,1.38,1.4249999999999998,ɡ
12,1.44,1.4849999999999999,iː
13,1.5,1.545,n
14,1.62,1.665,t̪
15,1.71,1.755,a
16,2.19,2.235,k
17,2.25,2.295,w
18,2.28,2.3249999999999997,o
19,2.37,2.415,l
20,2.4,2.445,a
21,2.49,2.535,ɡ
22,2.55,2.5949999999999998,o
23,2.61,2.655,ɾ
24,2.67,2.715,e
25,3.03,3.0749999999999997,k
26,3.09,3.135,j
27,3.12,3.165,iː
28,3.18,3.225,ɾ
29,3.24,3.285,o
30,3.3,3.3449999999999998,l
31,3.36,3.405,o
32,3.54,3.585,b
33,3.6,3.645,o
34,3.66,3.705,ɡ
35,3.72,3.765,o
36,3.81,3.855,n
37,3.87,3.915,u
38,3.93,3.975,l
39,3.99,4.035,o
40,4.08,4.125,p
41,4.14,4.185,o
