,start,end,phoneme
0,1.2,1.2449999999999999,ɾ
1,1.26,1.305,i
2,1.35,1.395,s
3,1.44,1.4849999999999999,t̪
4,1.5,1.545,a
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,a
7,1.71,1.755,l̪
8,1.77,1.815,æ
9,1.86,1.905,t̪
10,1.92,1.9649999999999999,i
11,2.04,2.085,h
12,2.13,2.175,u
13,2.25,2.295,m
14,2.31,2.355,i
15,2.4,2.445,æ
16,2.49,2.535,n
17,2.61,2.655,o
18,3.0,3.045,f
19,3.09,3.135,o
20,3.15,3.195,ɾ
21,3.24,3.285,ʃ
22,3.3,3.3449999999999998,i
23,3.39,3.435,s
24,3.45,3.495,æ
25,3.54,3.585,t̪
26,3.6,3.645,i
27,3.72,3.765,t̪
28,3.78,3.8249999999999997,a
29,3.87,3.915,n
30,3.96,4.005,iː
