,start,end,phoneme
0,0.69,0.735,kʰ
1,0.75,0.795,a
2,0.84,0.885,n
3,0.9,0.9450000000000001,a
4,0.99,1.035,s
5,1.05,1.095,d̪
6,1.11,1.155,i
7,1.26,1.305,t̪
8,1.32,1.365,i
9,1.35,1.395,j
10,1.38,1.4249999999999998,e
11,1.5,1.545,l
12,1.53,1.575,e
13,1.62,1.665,ɾ
14,1.68,1.7249999999999999,u
15,1.77,1.815,w
16,1.83,1.875,a
17,2.25,2.295,t̪ʰ
18,2.31,2.355,æ
19,2.55,2.5949999999999998,d̪
20,2.61,2.655,e
21,2.73,2.775,v
22,2.79,2.835,a
23,2.94,2.985,ɳ
24,3.0,3.045,o
25,3.6,3.645,w
26,3.93,3.975,d̪
27,3.99,4.035,i
28,4.05,4.095,k
29,4.11,4.155,a
30,4.32,4.365,iː
31,4.44,4.485,l
32,4.5,4.545,a
33,4.59,4.635,ɡ
34,4.68,4.725,l
35,4.74,4.785,a
36,4.83,4.875,l
37,4.89,4.935,i
38,5.43,5.475,s
39,5.49,5.535,æ
40,5.55,5.595,n
41,5.7,5.745,ɾ
42,5.76,5.805,e
43,5.82,5.865,i
44,5.91,5.955,s
45,5.97,6.015,iː
46,6.06,6.1049999999999995,ɾ
47,6.09,6.135,a
48,6.18,6.225,l
49,6.24,6.285,a
50,6.33,6.375,ɡ
51,6.36,6.405,w
52,6.39,6.435,o
53,6.45,6.495,t̪
54,6.51,6.555,a
55,6.57,6.615,ɳ
56,6.6,6.645,n
57,6.66,6.705,iː
