,start,end,phoneme
0,0.87,0.915,a
1,1.02,1.065,t̪ʰ
2,1.05,1.095,i
3,1.08,1.125,e
4,1.14,1.1849999999999998,t̪ʰ
5,1.17,1.2149999999999999,e
6,1.26,1.305,ɾ
7,1.29,1.335,e
8,1.35,1.395,n
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,æ
11,1.56,1.605,ɾ
12,1.62,1.665,a
13,1.71,1.755,p
14,1.77,1.815,e
15,1.8,1.845,ɾ
16,1.95,1.9949999999999999,t̪
17,1.98,2.025,ɾ
18,2.04,2.085,a
19,2.07,2.1149999999999998,o
20,2.16,2.205,l
21,2.22,2.265,o
22,2.31,2.355,n
23,2.37,2.415,o
24,2.61,2.655,s
25,2.67,2.715,æ
26,2.73,2.775,ɾ
27,2.82,2.8649999999999998,m
28,2.88,2.925,a
29,3.0,3.045,m
30,3.06,3.105,u
31,3.09,3.135,n
32,3.18,3.225,t̪
33,3.24,3.285,a
34,3.33,3.375,t̪
35,3.39,3.435,a
36,3.45,3.495,ɡ
37,3.48,3.525,o
38,3.51,3.5549999999999997,ɾ
39,3.54,3.585,l
40,3.57,3.6149999999999998,o
41,3.63,3.675,n
42,3.66,3.705,o
43,3.69,3.735,a
44,3.78,3.8249999999999997,n
45,3.87,3.915,t̪
46,3.9,3.945,e
47,3.99,4.035,s
48,4.02,4.0649999999999995,e
49,4.08,4.125,l
50,4.11,4.155,o
51,4.2,4.245,k
52,4.26,4.305,e
53,4.35,4.395,o
54,4.38,4.425,u
55,4.44,4.485,s
56,4.5,4.545,iː
57,4.59,4.635,t̪
58,4.65,4.695,a
59,4.74,4.785,ɾ
60,4.8,4.845,e
