,start,end,phoneme
0,2.64,2.685,h
1,2.73,2.775,a
2,2.88,2.925,t̪
3,2.94,2.985,ɾ
4,2.97,3.015,e
5,3.06,3.105,ɳ
6,3.09,3.135,i
7,3.18,3.225,ŋ
8,3.24,3.285,t̪
9,3.27,3.315,a
10,3.39,3.435,k
11,3.45,3.495,o
12,3.51,3.5549999999999997,l
13,3.57,3.6149999999999998,i
14,3.66,3.705,t̪
15,3.72,3.765,a
16,4.05,4.095,b
17,4.11,4.155,i
18,4.29,4.335,w
19,4.35,4.395,e
20,4.44,4.485,ʂ
21,4.53,4.575,æ
22,4.62,4.665,n
23,4.68,4.725,u
24,4.71,4.755,ŋ
25,4.92,4.965,a
26,5.1,5.145,m
27,5.13,5.175,i
28,5.25,5.295,w
29,5.31,5.3549999999999995,e
30,5.4,5.445,ʂ
31,5.49,5.535,a
32,5.61,5.655,s
33,5.67,5.715,a
34,5.7,5.745,l̪
35,5.79,5.835,m
36,5.82,5.865,e
37,5.85,5.895,iː
38,5.91,5.955,t̪
39,5.97,6.015,e
40,6.06,6.1049999999999995,n
41,6.12,6.165,uː
42,6.36,6.405,iː
43,6.45,6.495,s
44,6.54,6.585,i
